+16.234000	+0.000000	+7.914687	-1.000256	-8801.454891	+4000.000000	
+16.236000	+0.000000	+7.897571	-1.000071	-8802.659315	+4000.000000	
+16.238000	+0.000000	+7.880426	-0.999707	-8803.832707	+4000.000000	
+16.240000	+0.000000	+7.863187	-0.999520	-8804.863874	+4000.000000	
+16.242000	+0.000000	+7.846029	-1.000045	-8806.243560	+4000.000000	
+16.244000	+0.000000	+7.828880	-0.999972	-8807.453399	+4000.000000	
+16.246000	+0.000000	+7.811687	-0.999915	-8808.435530	+4000.000000	
+16.248000	+0.000000	+7.794510	-0.999967	-8809.710392	+4000.000000	
+16.250000	+0.000000	+7.777321	-1.000111	-8810.886389	+4000.000000	
+16.252000	+0.000000	+7.760205	-0.999878	-8812.039661	+4000.000000	
+16.254000	+0.000000	+7.742966	-0.999596	-8813.033767	+4000.000000	
+16.256000	+0.000000	+7.725738	-1.000021	-8814.334734	+4000.000000	
+16.258000	+0.000000	+7.708600	-1.000343	-8815.515094	+4000.000000	
+16.260000	+0.000000	+7.691570	-0.999900	-8816.571112	+4000.000000	
+16.262000	+0.000000	+7.674107	-0.999830	-8817.733840	+4000.000000	
+16.264000	+0.000000	+7.656993	-0.999782	-8818.874265	+4000.000000	
+16.266000	+0.000000	+7.639840	-1.000130	-8820.016513	+4000.000000	
+16.268000	+0.000000	+7.622674	-0.999945	-8821.125036	+4000.000000	
+16.270000	+0.000000	+7.605446	-0.999663	-8822.265009	+4000.000000	
+16.272000	+0.000000	+7.588233	-0.999959	-8823.285746	+4000.000000	
+16.274000	+0.000000	+7.571025	-1.000015	-8824.418396	+4000.000000	
+16.276000	+0.000000	+7.553864	-0.999905	-8825.503472	+4000.000000	
+16.278000	+0.000000	+7.536612	-0.999953	-8826.592138	+4000.000000	
+16.280000	+0.000000	+7.519548	-0.999950	-8827.677964	+4000.000000	
+16.282000	+0.000000	+7.502053	-0.998672	-8828.558048	+4000.000000	
+16.284000	+0.000000	+7.485030	-1.001224	-8829.843060	+4000.000000	
+16.286000	+0.000000	+7.467715	-0.999544	-8830.833365	+4000.000000	
+16.288000	+0.000000	+7.450584	-1.000244	-8831.908368	+4000.000000	
+16.290000	+0.000000	+7.433414	-0.999709	-8832.987441	+4000.000000	
+16.292000	+0.000000	+7.416066	-1.000120	-8833.934528	+4000.000000	
+16.294000	+0.000000	+7.398852	-0.999693	-8834.987172	+4000.000000	
+16.296000	+0.000000	+7.381654	-1.000215	-8836.031005	+4000.000000	
+16.298000	+0.000000	+7.364519	-0.999952	-8837.032485	+4000.000000	
+16.300000	+0.000000	+7.347270	-0.999332	-8837.936246	+4000.000000	
+16.302000	+0.000000	+7.329848	-0.999475	-8838.921243	+4000.000000	
+16.304000	+0.000000	+7.312860	-1.000952	-8839.985651	+4000.000000	
+16.306000	+0.000000	+7.295406	-0.999114	-8840.830888	+4000.000000	
+16.308000	+0.000000	+7.278301	-1.000705	-8841.913433	+4000.000000	
+16.310000	+0.000000	+7.261056	-0.999631	-8842.910963	+4000.000000	
+16.312000	+0.000000	+7.243747	-0.999719	-8843.622138	+4000.000000	
+16.314000	+0.000000	+7.226524	-1.000353	-8844.686519	+4000.000000	
+16.316000	+0.000000	+7.209299	-1.000045	-8845.567395	+4000.000000	
+16.318000	+0.000000	+7.192068	-1.000030	-8846.510179	+4000.000000	
+16.320000	+0.000000	+7.174878	-0.999882	-8847.353140	+4000.000000	
+16.322000	+0.000000	+7.157493	-0.999204	-8848.145989	+4000.000000	
+16.324000	+0.000000	+7.140372	-1.000694	-8849.113977	+4000.000000	
+16.326000	+0.000000	+7.122980	-0.999233	-8849.821118	+4000.000000	
+16.328000	+0.000000	+7.105808	-1.000581	-8850.746944	+4000.000000	
+16.330000	+0.000000	+7.088528	-0.999775	-8851.504311	+4000.000000	
+16.332000	+0.000000	+7.071291	-1.000103	-8852.320169	+4000.000000	
+16.334000	+0.000000	+7.054026	-1.000034	-8853.078186	+4000.000000	
+16.336000	+0.000000	+7.036813	-0.999534	-8853.766122	+4000.000000	
+16.338000	+0.000000	+7.019521	-0.999354	-8854.497002	+4000.000000	
+16.340000	+0.000000	+7.002105	-0.999730	-8855.235527	+4000.000000	
+16.342000	+0.000000	+6.984940	-1.000978	-8856.021273	+4000.000000	
+16.344000	+0.000000	+6.967657	-1.000086	-8856.702094	+4000.000000	
+16.346000	+0.000000	+6.950444	-0.999935	-8857.395612	+4000.000000	
+16.348000	+0.000000	+6.933166	-0.999981	-8858.026446	+4000.000000	
+16.350000	+0.000000	+6.915896	-0.999725	-8858.617574	+4000.000000	
+16.352000	+0.000000	+6.898576	-0.999853	-8859.243741	+4000.000000	
+16.354000	+0.000000	+6.881308	-0.999997	-8859.945402	+4000.000000	
+16.356000	+0.000000	+6.864027	-1.000013	-8860.376334	+4000.000000	
+16.358000	+0.000000	+6.846779	-1.000088	-8861.010458	+4000.000000	
+16.360000	+0.000000	+6.829450	-0.999854	-8861.538932	+4000.000000	
+16.362000	+0.000000	+6.812238	-1.000070	-8862.117374	+4000.000000	
+16.364000	+0.000000	+6.794945	-0.999765	-8862.534720	+4000.000000	
+16.366000	+0.000000	+6.777547	-0.999544	-8863.041009	+4000.000000	
+16.368000	+0.000000	+6.760359	-1.000810	-8863.652114	+4000.000000	
+16.370000	+0.000000	+6.743073	-0.999835	-8863.970695	+4000.000000	
+16.372000	+0.000000	+6.725740	-0.999799	-8864.399478	+4000.000000	
+16.374000	+0.000000	+6.708467	-1.000270	-8864.888901	+4000.000000	
+16.376000	+0.000000	+6.691171	-0.999909	-8865.264907	+4000.000000	
+16.378000	+0.000000	+6.673930	-0.999890	-8865.657478	+4000.000000	
+16.380000	+0.000000	+6.656577	-0.999874	-8866.016280	+4000.000000	
+16.382000	+0.000000	+6.639349	-1.000230	-8866.403706	+4000.000000	
+16.384000	+0.000000	+6.621960	-0.999599	-8866.692847	+4000.000000	
+16.386000	+0.000000	+6.604716	-1.000344	-8867.065365	+4000.000000	
+16.388000	+0.000000	+6.587440	-0.999988	-8867.356831	+4000.000000	
+16.390000	+0.000000	+6.570093	-0.999805	-8867.634398	+4000.000000	
+16.392000	+0.000000	+6.552829	-1.000177	-8867.907772	+4000.000000	
+16.394000	+0.000000	+6.535500	-0.999946	-8868.156857	+4000.000000	
+16.396000	+0.000000	+6.518216	-1.000057	-8868.396663	+4000.000000	
+16.398000	+0.000000	+6.500937	-1.000003	-8868.614313	+4000.000000	
+16.400000	+0.000000	+6.483624	-0.999885	-8868.812508	+4000.000000	
+16.402000	+0.000000	+6.466284	-0.999854	-8868.972431	+4000.000000	
+16.404000	+0.000000	+6.449003	-1.000112	-8869.138343	+4000.000000	
+16.406000	+0.000000	+6.431778	-1.000115	-8869.322810	+4000.000000	
+16.408000	+0.000000	+6.414467	-0.999049	-8869.332826	+4000.000000	
+16.410000	+0.000000	+6.396922	-0.999322	-8869.635239	+4000.000000	
+16.412000	+0.000000	+6.379818	-1.001679	-8869.508975	+4000.000000	
+16.414000	+0.000000	+6.362393	-0.999419	-8869.671498	+4000.000000	
+16.416000	+0.000000	+6.345155	-1.000517	-8869.783403	+4000.000000	
+16.418000	+0.000000	+6.327965	-1.000009	-8869.785524	+4000.000000	
+16.420000	+0.000000	+6.310494	-0.998851	-8869.697648	+4000.000000	
+16.422000	+0.000000	+6.293168	-1.001215	-8869.847934	+4000.000000	
+16.424000	+0.000000	+6.275882	-0.999753	-8869.769867	+4000.000000	
+16.426000	+0.000000	+6.258598	-1.000178	-8869.733448	+4000.000000	
+16.428000	+0.000000	+6.241380	-1.000086	-8869.626278	+4000.000000	
+16.430000	+0.000000	+6.223872	-0.999034	-8869.459266	+4000.000000	
+16.432000	+0.000000	+6.206653	-1.001049	-8869.454112	+4000.000000	
+16.434000	+0.000000	+6.189333	-0.999926	-8869.116976	+4000.000000	
+16.436000	+0.000000	+6.172136	-1.000110	-8869.131167	+4000.000000	
+16.438000	+0.000000	+6.154662	-0.998942	-8868.637484	+4000.000000	
+16.440000	+0.000000	+6.137366	-1.000790	-8868.638589	+4000.000000	
+16.442000	+0.000000	+6.120435	-1.000146	-8868.360765	+4000.000000	
+16.444000	+0.000000	+6.102408	-0.997081	-8867.698752	+4000.000000	
+16.446000	+0.000000	+6.085678	-1.003102	-8867.919198	+4000.000000	
+16.448000	+0.000000	+6.067956	-0.997646	-8867.170696	+4000.000000	
+16.450000	+0.000000	+6.050961	-1.002101	-8867.176086	+4000.000000	
+16.452000	+0.000000	+6.033341	-0.998320	-8866.506697	+4000.000000	
+16.454000	+0.000000	+6.016156	-1.001757	-8866.482035	+4000.000000	
+16.456000	+0.000000	+5.998891	-1.000265	-8866.057376	+4000.000000	
+16.458000	+0.000000	+5.981527	-0.999803	-8865.669141	+4000.000000	
+16.460000	+0.000000	+5.964257	-1.000266	-8865.310773	+4000.000000	
+16.462000	+0.000000	+5.946933	-0.999736	-8864.943132	+4000.000000	
+16.464000	+0.000000	+5.929543	-0.999957	-8864.493124	+4000.000000	
+16.466000	+0.000000	+5.912346	-1.000681	-8864.158186	+4000.000000	
+16.468000	+0.000000	+5.894886	-0.999378	-8863.532105	+4000.000000	
+16.470000	+0.000000	+5.877781	-1.000907	-8863.478257	+4000.000000	
+16.472000	+0.000000	+5.860201	-0.998732	-8862.807888	+4000.000000	
+16.474000	+0.000000	+5.843070	-1.001367	-8862.567316	+4000.000000	
+16.476000	+0.000000	+5.825723	-0.999648	-8862.015053	+4000.000000	
+16.478000	+0.000000	+5.808367	-0.999857	-8861.554879	+4000.000000	
+16.480000	+0.000000	+5.791164	-1.000284	-8861.185343	+4000.000000	
+16.482000	+0.000000	+5.773617	-0.999132	-8860.538409	+4000.000000	
+16.484000	+0.000000	+5.756450	-1.001443	-8860.362646	+4000.000000	
+16.486000	+0.000000	+5.739142	-1.000014	-8859.829598	+4000.000000	
+16.488000	+0.000000	+5.721821	-0.999777	-8859.355424	+4000.000000	
+16.490000	+0.000000	+5.704465	-0.999955	-8858.924334	+4000.000000	
+16.492000	+0.000000	+5.687228	-1.000315	-8858.451487	+4000.000000	
+16.494000	+0.000000	+5.669826	-0.999637	-8857.909729	+4000.000000	
+16.496000	+0.000000	+5.652542	-1.000399	-8857.496810	+4000.000000	
+16.498000	+0.000000	+5.635273	-1.000170	-8856.984599	+4000.000000	
+16.500000	+0.000000	+5.617850	-0.999617	-8856.535144	+4000.000000	
+16.502000	+0.000000	+5.600638	-1.000813	-8856.023415	+4000.000000	
+16.504000	+0.000000	+5.583336	-0.999866	-8855.532236	+4000.000000	
+16.506000	+0.000000	+5.566006	-0.999599	-8854.959819	+4000.000000	
+16.508000	+0.000000	+5.548602	-0.999888	-8854.409591	+4000.000000	
+16.510000	+0.000000	+5.531425	-1.001007	-8853.957987	+4000.000000	
+16.512000	+0.000000	+5.513947	-0.999093	-8853.414687	+4000.000000	
+16.514000	+0.000000	+5.496743	-1.001018	-8852.820615	+4000.000000	
+16.516000	+0.000000	+5.479404	-1.000223	-8852.292948	+4000.000000	
+16.518000	+0.000000	+5.462178	-1.000031	-8851.724625	+4000.000000	
+16.520000	+0.000000	+5.444757	-0.999559	-8851.073546	+4000.000000	
+16.522000	+0.000000	+5.427489	-1.000532	-8850.558487	+4000.000000	
+16.524000	+0.000000	+5.410169	-1.000173	-8849.902029	+4000.000000	
+16.526000	+0.000000	+5.392919	-1.000163	-8849.332989	+4000.000000	
+16.528000	+0.000000	+5.375560	-0.999826	-8848.606962	+4000.000000	
+16.530000	+0.000000	+5.358237	-1.000124	-8847.958313	+4000.000000	
+16.532000	+0.000000	+5.341120	-1.000369	-8847.279830	+4000.000000	
+16.534000	+0.000000	+5.323510	-0.998253	-8846.638404	+4000.000000	
+16.536000	+0.000000	+5.306349	-1.001714	-8845.839738	+4000.000000	
+16.538000	+0.000000	+5.289107	-1.000065	-8845.089007	+4000.000000	
+16.540000	+0.000000	+5.271699	-0.999379	-8844.312446	+4000.000000	
+16.542000	+0.000000	+5.254374	-1.000550	-8843.622557	+4000.000000	
+16.544000	+0.000000	+5.237141	-1.000679	-8842.877370	+4000.000000	
+16.546000	+0.000000	+5.219818	-0.999965	-8842.137733	+4000.000000	
+16.548000	+0.000000	+5.202543	-1.000483	-8841.271101	+4000.000000	
+16.550000	+0.000000	+5.185227	-0.999713	-8840.510554	+4000.000000	
+16.552000	+0.000000	+5.167928	-1.000189	-8839.699717	+4000.000000	
+16.554000	+0.000000	+5.150595	-1.000074	-8838.901187	+4000.000000	
+16.556000	+0.000000	+5.133373	-1.000536	-8838.120121	+4000.000000	
+16.558000	+0.000000	+5.116023	-0.999825	-8837.271763	+4000.000000	
+16.560000	+0.000000	+5.098743	-1.000229	-8836.479221	+4000.000000	
+16.562000	+0.000000	+5.081491	-1.000187	-8835.654054	+4000.000000	
+16.564000	+0.000000	+5.064123	-0.999678	-8834.811140	+4000.000000	
+16.566000	+0.000000	+5.046845	-1.000407	-8834.042635	+4000.000000	
+16.568000	+0.000000	+5.029598	-1.000527	-8833.213173	+4000.000000	
+16.570000	+0.000000	+5.012326	-0.999817	-8832.380837	+4000.000000	
+16.572000	+0.000000	+4.994893	-0.999256	-8831.520769	+4000.000000	
+16.574000	+0.000000	+4.977715	-1.001317	-8830.787233	+4000.000000	
+16.576000	+0.000000	+4.960420	-1.000081	-8829.967913	+4000.000000	
+16.578000	+0.000000	+4.943098	-1.000070	-8829.141016	+4000.000000	
+16.580000	+0.000000	+4.925873	-1.000388	-8828.368580	+4000.000000	
+16.582000	+0.000000	+4.908582	-0.999844	-8827.546172	+4000.000000	
+16.584000	+0.000000	+4.891336	-1.000372	-8826.757313	+4000.000000	
+16.586000	+0.000000	+4.873893	-0.999035	-8825.826853	+4000.000000	
+16.588000	+0.000000	+4.856731	-1.001188	-8825.135489	+4000.000000	
+16.590000	+0.000000	+4.839412	-1.000091	-8824.257297	+4000.000000	
+16.592000	+0.000000	+4.822140	-1.000143	-8823.470708	+4000.000000	
+16.594000	+0.000000	+4.804861	-1.000372	-8822.645298	+4000.000000	
+16.596000	+0.000000	+4.787608	-1.000060	-8821.799779	+4000.000000	
+16.598000	+0.000000	+4.770335	-1.000078	-8820.951468	+4000.000000	
+16.600000	+0.000000	+4.753064	-0.999844	-8820.082252	+4000.000000	
+16.602000	+0.000000	+4.735725	-0.999907	-8819.193707	+4000.000000	
+16.604000	+0.000000	+4.718483	-1.000558	-8818.410923	+4000.000000	
+16.606000	+0.000000	+4.701298	-1.000218	-8817.468739	+4000.000000	
+16.608000	+0.000000	+4.683851	-0.999562	-8816.573696	+4000.000000	
+16.610000	+0.000000	+4.666678	-1.001014	-8815.735572	+4000.000000	
+16.612000	+0.000000	+4.649483	-1.000020	-8814.870067	+4000.000000	
+16.614000	+0.000000	+4.632080	-0.999112	-8813.912998	+4000.000000	
+16.616000	+0.000000	+4.614875	-1.001026	-8813.105996	+4000.000000	
+16.618000	+0.000000	+4.597597	-1.000166	-8812.194745	+4000.000000	
+16.620000	+0.000000	+4.580292	-1.000183	-8811.386055	+4000.000000	
+16.622000	+0.000000	+4.563150	-1.000509	-8810.414859	+4000.000000	
+16.624000	+0.000000	+4.545732	-0.999316	-8809.536222	+4000.000000	
+16.626000	+0.000000	+4.528656	-1.001106	-8808.710661	+4000.000000	
+16.628000	+0.000000	+4.511240	-0.998917	-8807.712547	+4000.000000	
+16.630000	+0.000000	+4.493990	-1.000945	-8806.971257	+4000.000000	
+16.632000	+0.000000	+4.476814	-1.000122	-8806.059954	+4000.000000	
+16.634000	+0.000000	+4.459457	-0.999986	-8805.185707	+4000.000000	
+16.636000	+0.000000	+4.442316	-1.000764	-8804.363882	+4000.000000	
+16.638000	+0.000000	+4.425027	-0.999310	-8803.432411	+4000.000000	
+16.640000	+0.000000	+4.407684	-0.999771	-8802.594369	+4000.000000	
+16.642000	+0.000000	+4.390476	-1.000894	-8801.775565	+4000.000000	
+16.644000	+0.000000	+4.373224	-1.000416	-8800.955610	+4000.000000	
+16.646000	+0.000000	+4.356023	-1.000009	-8800.153369	+4000.000000	
+16.648000	+0.000000	+4.338759	-0.999606	-8799.253430	+4000.000000	
+16.650000	+0.000000	+4.321408	-0.999970	-8798.434809	+4000.000000	
+16.652000	+0.000000	+4.304278	-1.001105	-8797.639468	+4000.000000	
+16.654000	+0.000000	+4.286946	-0.999521	-8796.914577	+4000.000000	
+16.656000	+0.000000	+4.269757	-1.000715	-8796.061811	+4000.000000	
+16.658000	+0.000000	+4.252422	-0.999821	-8795.241297	+4000.000000	
+16.660000	+0.000000	+4.235254	-1.001018	-8794.531203	+4000.000000	
+16.662000	+0.000000	+4.218006	-1.000184	-8793.729443	+4000.000000	
+16.664000	+0.000000	+4.200802	-0.999894	-8792.946235	+4000.000000	
+16.666000	+0.000000	+4.183495	-0.999511	-8792.140579	+4000.000000	
+16.668000	+0.000000	+4.166255	-1.001035	-8791.277380	+4000.000000	
+16.670000	+0.000000	+4.149001	-0.999923	-8790.596554	+4000.000000	
+16.672000	+0.000000	+4.131790	-1.000427	-8789.888635	+4000.000000	
+16.674000	+0.000000	+4.114534	-1.000179	-8789.150439	+4000.000000	
+16.676000	+0.000000	+4.097440	-1.000370	-8788.427769	+4000.000000	
+16.678000	+0.000000	+4.080000	-0.998533	-8787.607784	+4000.000000	
+16.680000	+0.000000	+4.062841	-1.001311	-8786.986365	+4000.000000	
+16.682000	+0.000000	+4.045581	-1.000471	-8786.232246	+4000.000000	
+16.684000	+0.000000	+4.028408	-1.000331	-8785.577888	+4000.000000	
+16.686000	+0.000000	+4.011122	-0.999530	-8784.832858	+4000.000000	
+16.688000	+0.000000	+3.993898	-1.000605	-8784.168029	+4000.000000	
+16.690000	+0.000000	+3.976732	-1.000269	-8783.490708	+4000.000000	
+16.692000	+0.000000	+3.959376	-0.999310	-8782.740551	+4000.000000	
+16.694000	+0.000000	+3.942243	-1.001123	-8782.142504	+4000.000000	
+16.696000	+0.000000	+3.924946	-1.000132	-8781.397705	+4000.000000	
+16.698000	+0.000000	+3.907833	-1.000311	-8780.826581	+4000.000000	
+16.700000	+0.000000	+3.890485	-0.999078	-8780.081274	+4000.000000	
+16.702000	+0.000000	+3.873320	-1.000754	-8779.477424	+4000.000000	
+16.704000	+0.000000	+3.856044	-0.999904	-8778.753167	+4000.000000	
+16.706000	+0.000000	+3.838881	-1.000655	-8778.236840	+4000.000000	
+16.708000	+0.000000	+3.821566	-0.999942	-8777.562622	+4000.000000	
+16.710000	+0.000000	+3.804426	-1.000711	-8776.980954	+4000.000000	
+16.712000	+0.000000	+3.787251	-0.999667	-8776.322242	+4000.000000	
+16.714000	+0.000000	+3.769855	-0.999055	-8775.676461	+4000.000000	
+16.716000	+0.000000	+3.752783	-1.001647	-8775.171326	+4000.000000	
+16.718000	+0.000000	+3.735506	-0.999717	-8774.529617	+4000.000000	
+16.720000	+0.000000	+3.718413	-0.999870	-8773.949672	+4000.000000	
+16.722000	+0.000000	+3.700895	-0.998189	-8773.265606	+4000.000000	
+16.724000	+0.000000	+3.683886	-1.002988	-8772.891919	+4000.000000	
+16.726000	+0.000000	+3.666597	-0.999541	-8772.258136	+4000.000000	
+16.728000	+0.000000	+3.649425	-1.000669	-8771.755366	+4000.000000	
+16.730000	+0.000000	+3.632218	-1.000014	-8771.194048	+4000.000000	
+16.732000	+0.000000	+3.614974	-0.999926	-8770.667852	+4000.000000	
+16.734000	+0.000000	+3.598050	-1.000009	-8770.145177	+4000.000000	
+16.736000	+0.000000	+3.580246	-0.995400	-8769.436318	+4000.000000	
+16.738000	+0.000000	+3.563326	-1.005225	-8769.217713	+4000.000000	
+16.740000	+0.000000	+3.546183	-1.000410	-8768.630096	+4000.000000	
+16.742000	+0.000000	+3.528890	-0.998815	-8768.123903	+4000.000000	
+16.744000	+0.000000	+3.511635	-1.000312	-8767.704055	+4000.000000	
+16.746000	+0.000000	+3.494486	-1.001349	-8767.216377	+4000.000000	
+16.748000	+0.000000	+3.477278	-0.999824	-8766.812276	+4000.000000	
+16.750000	+0.000000	+3.460014	-0.999933	-8766.296627	+4000.000000	
+16.752000	+0.000000	+3.442888	-1.000787	-8765.910361	+4000.000000	
+16.754000	+0.000000	+3.425641	-0.999670	-8765.447189	+4000.000000	
+16.756000	+0.000000	+3.408364	-0.999798	-8765.036069	+4000.000000	
+16.758000	+0.000000	+3.391203	-1.001060	-8764.649975	+4000.000000	
+16.760000	+0.000000	+3.373979	-1.000207	-8764.244994	+4000.000000	
+16.762000	+0.000000	+3.356818	-1.000014	-8763.859848	+4000.000000	
+16.764000	+0.000000	+3.339596	-1.000057	-8763.424601	+4000.000000	
+16.766000	+0.000000	+3.322430	-1.000344	-8763.064498	+4000.000000	
+16.768000	+0.000000	+3.305225	-0.999613	-8762.677146	+4000.000000	
+16.770000	+0.000000	+3.287878	-0.998366	-8762.261195	+4000.000000	
+16.772000	+0.000000	+3.270733	-1.001749	-8761.942968	+4000.000000	
+16.774000	+0.000000	+3.253647	-1.000810	-8761.615196	+4000.000000	
+16.776000	+0.000000	+3.236200	-0.997898	-8761.212373	+4000.000000	
+16.778000	+0.000000	+3.219150	-1.002453	-8760.952130	+4000.000000	
+16.780000	+0.000000	+3.201949	-1.000115	-8760.604881	+4000.000000	
+16.782000	+0.000000	+3.184739	-0.999966	-8760.311771	+4000.000000	
+16.784000	+0.000000	+3.167532	-0.999075	-8759.995576	+4000.000000	
+16.786000	+0.000000	+3.150294	-1.000304	-8759.650519	+4000.000000	
+16.788000	+0.000000	+3.133152	-1.000552	-8759.425237	+4000.000000	
+16.790000	+0.000000	+3.115810	-0.999133	-8759.080405	+4000.000000	
+16.792000	+0.000000	+3.098726	-1.001667	-8758.880695	+4000.000000	
+16.794000	+0.000000	+3.081481	-0.999976	-8758.608209	+4000.000000	
+16.796000	+0.000000	+3.064275	-1.000235	-8758.364418	+4000.000000	
+16.798000	+0.000000	+3.047129	-1.000321	-8758.123438	+4000.000000	
+16.800000	+0.000000	+3.029900	-0.999431	-8757.869018	+4000.000000	
+16.802000	+0.000000	+3.012651	-0.999848	-8757.643212	+4000.000000	
+16.804000	+0.000000	+2.995458	-1.000588	-8757.439998	+4000.000000	
+16.806000	+0.000000	+2.978322	-1.000616	-8757.257658	+4000.000000	
+16.808000	+0.000000	+2.961044	-0.999232	-8756.975459	+4000.000000	
+16.810000	+0.000000	+2.943839	-1.000845	-8756.824347	+4000.000000	
+16.812000	+0.000000	+2.926791	-1.000237	-8756.658452	+4000.000000	
+16.814000	+0.000000	+2.909344	-0.997779	-8755.896472	+4000.000000	
+16.816000	+0.000000	+2.892323	-1.002407	-8756.318160	+4000.000000	
+16.818000	+0.000000	+2.875064	-0.999033	-8755.948102	+4000.000000	
+16.820000	+0.000000	+2.857805	-1.000221	-8755.849557	+4000.000000	
+16.822000	+0.000000	+2.840755	-1.000991	-8755.735406	+4000.000000	
+16.824000	+0.000000	+2.823414	-0.998104	-8755.522420	+4000.000000	
+16.826000	+0.000000	+2.806233	-1.001485	-8755.442667	+4000.000000	
+16.828000	+0.000000	+2.789030	-1.000480	-8755.338946	+4000.000000	
+16.830000	+0.000000	+2.771924	-1.000348	-8755.261288	+4000.000000	
+16.832000	+0.000000	+2.754639	-0.999423	-8755.088333	+4000.000000	
+16.834000	+0.000000	+2.737409	-0.999286	-8755.057118	+4000.000000	
