Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+13.728000	+26.820000	+25.708913	+0.013650	+1435.751012	+0.000000	+67.107466	-67.107466	+274.608698	
+13.730000	+26.820000	+25.711448	+0.013612	+1435.792556	+0.000000	+67.110643	-67.110642	+273.937706	
+13.732000	+26.820000	+25.713861	+0.013590	+1436.331420	+0.000000	+67.113824	-67.113825	+273.308790	
+13.734000	+26.820000	+25.716309	+0.013553	+1436.580246	+0.000000	+67.117027	-67.117027	+272.629865	
+13.736000	+26.820000	+25.718751	+0.013521	+1437.019454	+0.000000	+67.120205	-67.120205	+272.064039	
+13.738000	+26.820000	+25.721195	+0.013487	+1437.506285	+0.000000	+67.123392	-67.123393	+271.410162	
+13.740000	+26.820000	+25.723629	+0.013454	+1438.087747	+0.000000	+67.126578	-67.126578	+270.790449	
+13.742000	+26.820000	+25.726073	+0.013420	+1438.701618	+0.000000	+67.129761	-67.129761	+270.161524	
+13.744000	+26.820000	+25.728505	+0.013385	+1439.392698	+0.000000	+67.132939	-67.132939	+269.538245	
+13.746000	+26.820000	+25.730939	+0.013349	+1440.106909	+0.000000	+67.136114	-67.136114	+268.905293	
+13.748000	+26.820000	+25.733365	+0.013311	+1440.834164	+0.000000	+67.139289	-67.139288	+268.275045	
+13.750000	+26.820000	+25.735833	+0.013272	+1441.556138	+0.000000	+67.142467	-67.142466	+267.632606	
+13.752000	+26.820000	+25.738258	+0.013235	+1442.417012	+0.000000	+67.145658	-67.145657	+266.981433	
+13.754000	+26.820000	+25.740702	+0.013193	+1443.149472	+0.000000	+67.148863	-67.148862	+266.306067	
+13.756000	+26.820000	+25.743153	+0.013151	+1443.918299	+0.000000	+67.152078	-67.152078	+265.655720	
+13.758000	+26.820000	+25.745603	+0.013108	+1444.670108	+0.000000	+67.155321	-67.155321	+264.955229	
+13.760000	+26.820000	+25.748075	+0.013064	+1445.376899	+0.000000	+67.158588	-67.158587	+264.246968	
+13.762000	+26.820000	+25.750536	+0.013020	+1446.108977	+0.000000	+67.161883	-67.161883	+263.520099	
+13.764000	+26.820000	+25.753003	+0.012974	+1446.761311	+0.000000	+67.165211	-67.165211	+262.768576	
+13.766000	+26.820000	+25.755500	+0.012927	+1447.340043	+0.000000	+67.168568	-67.168568	+262.008936	
+13.768000	+26.820000	+25.757971	+0.012882	+1447.973322	+0.000000	+67.171963	-67.171963	+261.222021	
+13.770000	+26.820000	+25.760460	+0.012832	+1448.445109	+0.000000	+67.175397	-67.175397	+260.402951	
+13.772000	+26.820000	+25.762957	+0.012784	+1448.900375	+0.000000	+67.178865	-67.178865	+259.593598	
+13.774000	+26.820000	+25.765462	+0.012736	+1449.310734	+0.000000	+67.182376	-67.182375	+258.732009	
+13.776000	+26.820000	+25.767951	+0.012688	+1449.705246	+0.000000	+67.185925	-67.185925	+257.857806	
+13.778000	+26.820000	+25.770443	+0.012639	+1449.970363	+0.000000	+67.189521	-67.189521	+256.979950	
+13.780000	+26.820000	+25.772954	+0.012589	+1450.192895	+0.000000	+67.193152	-67.193152	+256.081806	
+13.782000	+26.820000	+25.775433	+0.012543	+1450.457412	+0.000000	+67.196826	-67.196828	+255.151138	
+13.784000	+26.820000	+25.777909	+0.012493	+1450.566908	+0.000000	+67.200557	-67.200557	+254.224978	
+13.786000	+26.820000	+25.780419	+0.012444	+1450.638720	+0.000000	+67.204313	-67.204313	+253.279124	
+13.788000	+26.820000	+25.782896	+0.012400	+1450.857126	+0.000000	+67.208121	-67.208121	+252.312999	
+13.790000	+26.820000	+25.785355	+0.012354	+1450.978672	+0.000000	+67.211978	-67.211978	+251.333238	
+13.792000	+26.820000	+25.787792	+0.012308	+1451.048870	+0.000000	+67.215872	-67.215872	+250.398391	
+13.794000	+26.820000	+25.790279	+0.012260	+1451.038513	+0.000000	+67.219798	-67.219798	+249.423411	
+13.796000	+26.820000	+25.792702	+0.012222	+1451.307137	+0.000000	+67.223772	-67.223772	+248.449161	
+13.798000	+26.820000	+25.795115	+0.012177	+1451.375643	+0.000000	+67.227793	-67.227793	+247.450026	
+13.800000	+26.820000	+25.797556	+0.012132	+1451.453876	+0.000000	+67.231829	-67.231831	+246.516338	
+13.802000	+26.820000	+25.799953	+0.012095	+1451.707435	+0.000000	+67.235922	-67.235922	+245.557304	
+13.804000	+26.820000	+25.802341	+0.012053	+1451.840269	+0.000000	+67.240043	-67.240043	+244.570545	
+13.806000	+26.820000	+25.804728	+0.012013	+1451.985132	+0.000000	+67.244189	-67.244188	+243.651209	
+13.808000	+26.820000	+25.807093	+0.011975	+1452.199786	+0.000000	+67.248360	-67.248360	+242.694724	
+13.810000	+26.820000	+25.809425	+0.011937	+1452.395063	+0.000000	+67.252568	-67.252568	+241.766646	
+13.812000	+26.820000	+25.811776	+0.011897	+1452.522239	+0.000000	+67.256789	-67.256790	+240.847116	
+13.814000	+26.820000	+25.814086	+0.011863	+1452.803724	+0.000000	+67.261043	-67.261043	+239.952255	
+13.816000	+26.820000	+25.816366	+0.011826	+1452.998178	+0.000000	+67.265321	-67.265321	+239.036665	
+13.818000	+26.820000	+25.818640	+0.011788	+1453.113358	+0.000000	+67.269615	-67.269615	+238.177775	
+13.820000	+26.820000	+25.821012	+0.011751	+1453.216734	+0.000000	+67.273913	-67.273914	+237.284691	
+13.822000	+26.820000	+25.823233	+0.011729	+1453.818016	+0.000000	+67.278269	-67.278268	+236.438882	
+13.824000	+26.820000	+25.825501	+0.011688	+1453.824908	+0.000000	+67.282636	-67.282636	+235.550500	
+13.826000	+26.820000	+25.827776	+0.011654	+1453.979397	+0.000000	+67.286999	-67.286999	+234.837986	
+13.828000	+26.820000	+25.830049	+0.011620	+1454.105101	+0.000000	+67.291402	-67.291402	+233.969566	
+13.830000	+26.820000	+25.832326	+0.011585	+1454.187072	+0.000000	+67.295836	-67.295836	+233.157141	
+13.832000	+26.820000	+25.834613	+0.011551	+1454.221144	+0.000000	+67.300301	-67.300301	+232.348271	
+13.834000	+26.820000	+25.836901	+0.011518	+1454.231035	+0.000000	+67.304797	-67.304799	+231.534701	
+13.836000	+26.820000	+25.839201	+0.011483	+1454.170321	+0.000000	+67.309345	-67.309345	+230.739790	
+13.838000	+26.820000	+25.841492	+0.011450	+1454.091636	+0.000000	+67.313913	-67.313916	+229.909138	
+13.840000	+26.820000	+25.843812	+0.011414	+1453.881137	+0.000000	+67.318546	-67.318547	+229.118117	
+13.842000	+26.820000	+25.846127	+0.011382	+1453.744280	+0.000000	+67.323204	-67.323205	+228.280382	
+13.844000	+26.820000	+25.848421	+0.011349	+1453.552707	+0.000000	+67.327916	-67.327916	+227.439402	
+13.846000	+26.820000	+25.850751	+0.011313	+1453.236269	+0.000000	+67.332661	-67.332661	+226.610386	
+13.848000	+26.820000	+25.853065	+0.011284	+1453.102974	+0.000000	+67.337448	-67.337448	+225.771926	
+13.850000	+26.820000	+25.855364	+0.011253	+1452.936589	+0.000000	+67.342287	-67.342287	+224.897091	
+13.852000	+26.820000	+25.857665	+0.011221	+1452.728657	+0.000000	+67.347156	-67.347156	+224.062225	
+13.854000	+26.820000	+25.859958	+0.011191	+1452.571091	+0.000000	+67.352058	-67.352058	+223.209568	
+13.856000	+26.820000	+25.862259	+0.011160	+1452.419533	+0.000000	+67.356989	-67.356989	+222.333392	
+13.858000	+26.820000	+25.864560	+0.011133	+1452.378657	+0.000000	+67.361945	-67.361945	+221.460379	
+13.860000	+26.820000	+25.866834	+0.011106	+1452.419632	+0.000000	+67.366925	-67.366925	+220.581769	
+13.862000	+26.820000	+25.869125	+0.011076	+1452.353949	+0.000000	+67.371914	-67.371913	+219.717444	
+13.864000	+26.820000	+25.871401	+0.011049	+1452.433875	+0.000000	+67.376899	-67.376899	+218.861022	
+13.866000	+26.820000	+25.873667	+0.011020	+1452.436713	+0.000000	+67.381894	-67.381894	+217.972698	
+13.868000	+26.820000	+25.875971	+0.010989	+1452.408607	+0.000000	+67.386873	-67.386873	+217.101603	
+13.870000	+26.820000	+25.878229	+0.010966	+1452.655202	+0.000000	+67.391854	-67.391854	+216.216376	
+13.872000	+26.820000	+25.880498	+0.010935	+1452.651616	+0.000000	+67.396830	-67.396830	+215.305847	
+13.874000	+26.820000	+25.882763	+0.010906	+1452.728413	+0.000000	+67.401778	-67.401778	+214.464022	
+13.876000	+26.820000	+25.885024	+0.010877	+1452.773845	+0.000000	+67.406721	-67.406721	+213.551380	
+13.878000	+26.820000	+25.887274	+0.010847	+1452.808341	+0.000000	+67.411649	-67.411649	+212.658602	
+13.880000	+26.820000	+25.889525	+0.010816	+1452.759562	+0.000000	+67.416566	-67.416566	+211.756730	
+13.882000	+26.820000	+25.891767	+0.010786	+1452.710565	+0.000000	+67.421472	-67.421472	+210.855512	
+13.884000	+26.820000	+25.894010	+0.010755	+1452.583935	+0.000000	+67.426374	-67.426374	+209.936479	
+13.886000	+26.820000	+25.896237	+0.010726	+1452.454555	+0.000000	+67.431273	-67.431273	+209.026532	
+13.888000	+26.820000	+25.898465	+0.010694	+1452.190544	+0.000000	+67.436172	-67.436172	+208.103298	
+13.890000	+26.820000	+25.900672	+0.010663	+1451.899891	+0.000000	+67.441073	-67.441073	+207.194362	
+13.892000	+26.820000	+25.902903	+0.010629	+1451.392062	+0.000000	+67.445983	-67.445982	+206.260118	
+13.894000	+26.820000	+25.905091	+0.010601	+1451.003760	+0.000000	+67.450901	-67.450901	+205.333844	
+13.896000	+26.820000	+25.907312	+0.010565	+1450.242594	+0.000000	+67.455845	-67.455845	+204.373523	
+13.898000	+26.820000	+25.909505	+0.010537	+1449.627828	+0.000000	+67.460796	-67.460796	+203.464002	
+13.900000	+26.820000	+25.911697	+0.010503	+1448.750870	+0.000000	+67.465784	-67.465784	+202.483491	
+13.902000	+26.820000	+25.913878	+0.010472	+1447.790464	+0.000000	+67.470785	-67.470785	+201.562434	
+13.904000	+26.820000	+25.916061	+0.010438	+1446.624999	+0.000000	+67.475821	-67.475821	+200.606759	
+13.906000	+26.820000	+25.918256	+0.010406	+1445.385834	+0.000000	+67.480817	-67.480817	+199.564489	
+13.908000	+26.820000	+25.920421	+0.010377	+1444.119038	+0.000000	+67.485776	-67.485774	+198.485997	
+13.910000	+26.820000	+25.922587	+0.010342	+1442.515702	+0.000000	+67.490658	-67.490658	+197.373916	
+13.912000	+26.820000	+25.924756	+0.010307	+1440.725889	+0.000000	+67.495484	-67.495484	+196.313728	
+13.914000	+26.820000	+25.926925	+0.010272	+1438.796098	+0.000000	+67.500269	-67.500269	+195.183670	
+13.916000	+26.820000	+25.929085	+0.010238	+1436.718368	+0.000000	+67.505043	-67.505043	+194.059150	
+13.918000	+26.820000	+25.931242	+0.010202	+1434.425285	+0.000000	+67.509834	-67.509833	+192.955535	
+13.920000	+26.820000	+25.933392	+0.010167	+1432.002680	+0.000000	+67.514664	-67.514664	+191.858199	
+13.922000	+26.820000	+25.935534	+0.010131	+1429.409307	+0.000000	+67.519583	-67.519583	+190.777395	
+13.924000	+26.820000	+25.937699	+0.010096	+1426.665553	+0.000000	+67.524611	-67.524611	+189.702837	
+13.926000	+26.820000	+25.939841	+0.010068	+1424.041165	+0.000000	+67.529785	-67.529785	+188.641731	
+13.928000	+26.820000	+25.941988	+0.010037	+1421.240524	+0.000000	+67.535126	-67.535126	+187.580267	
+13.930000	+26.820000	+25.944135	+0.010012	+1418.571744	+0.000000	+67.540628	-67.540628	+186.583230	
+13.932000	+26.820000	+25.946274	+0.009988	+1415.876834	+0.000000	+67.546308	-67.546308	+185.571994	
+13.934000	+26.820000	+25.948416	+0.009966	+1413.203501	+0.000000	+67.552143	-67.552142	+184.602252	
+13.936000	+26.820000	+25.950573	+0.009947	+1410.608555	+0.000000	+67.558128	-67.558127	+183.641880	
+13.938000	+26.820000	+25.952710	+0.009933	+1408.180481	+0.000000	+67.564241	-67.564241	+182.689094	
+13.940000	+26.820000	+25.954850	+0.009916	+1405.668144	+0.000000	+67.570459	-67.570459	+181.769687	
+13.942000	+26.820000	+25.956991	+0.009902	+1403.220531	+0.000000	+67.576748	-67.576747	+180.898596	
+13.944000	+26.820000	+25.959147	+0.009889	+1400.829859	+0.000000	+67.583096	-67.583096	+180.013472	
+13.946000	+26.820000	+25.961282	+0.009880	+1398.596911	+0.000000	+67.589493	-67.589493	+179.168005	
+13.948000	+26.820000	+25.963425	+0.009867	+1396.251028	+0.000000	+67.595910	-67.595910	+178.338249	
+13.950000	+26.820000	+25.965524	+0.009857	+1393.986443	+0.000000	+67.602336	-67.602336	+177.579853	
+13.952000	+26.820000	+25.967751	+0.009837	+1391.356860	+0.000000	+67.608758	-67.608757	+176.785486	
+13.954000	+26.820000	+25.969847	+0.009848	+1389.797617	+0.000000	+67.615182	-67.615182	+176.050356	
+13.956000	+26.820000	+25.971983	+0.009828	+1387.300461	+0.000000	+67.621632	-67.621632	+175.240540	
+13.958000	+26.820000	+25.974115	+0.009819	+1385.093595	+0.000000	+67.628013	-67.628013	+174.723182	
+13.960000	+26.820000	+25.976252	+0.009810	+1382.868984	+0.000000	+67.634409	-67.634409	+173.979343	
+13.962000	+26.820000	+25.978383	+0.009803	+1380.729978	+0.000000	+67.640800	-67.640800	+173.333610	
+13.964000	+26.820000	+25.980489	+0.009797	+1378.636622	+0.000000	+67.647193	-67.647193	+172.707736	
+13.966000	+26.820000	+25.982632	+0.009784	+1376.323162	+0.000000	+67.653581	-67.653581	+172.114184	
+13.968000	+26.820000	+25.984740	+0.009785	+1374.434756	+0.000000	+67.659969	-67.659969	+171.554686	
+13.970000	+26.820000	+25.986844	+0.009777	+1372.329852	+0.000000	+67.666378	-67.666378	+170.951769	
+13.972000	+26.820000	+25.988959	+0.009770	+1370.244801	+0.000000	+67.672767	-67.672767	+170.462388	
+13.974000	+26.820000	+25.991054	+0.009770	+1368.375997	+0.000000	+67.679160	-67.679160	+169.928547	
+13.976000	+26.820000	+25.993146	+0.009765	+1366.434926	+0.000000	+67.685551	-67.685551	+169.403781	
+13.978000	+26.820000	+25.995221	+0.009761	+1364.500963	+0.000000	+67.691916	-67.691916	+168.934737	
+13.980000	+26.820000	+25.997319	+0.009754	+1362.480940	+0.000000	+67.698252	-67.698252	+168.438548	
+13.982000	+26.820000	+25.999395	+0.009755	+1360.722828	+0.000000	+67.704557	-67.704556	+167.949381	
+13.984000	+26.820000	+26.001466	+0.009752	+1358.842445	+0.000000	+67.710824	-67.710824	+167.431768	
+13.986000	+26.820000	+26.003541	+0.009748	+1356.975779	+0.000000	+67.717024	-67.717024	+166.981201	
+13.988000	+26.820000	+26.005595	+0.009747	+1355.154697	+0.000000	+67.723161	-67.723161	+166.499958	
+13.990000	+26.820000	+26.007629	+0.009740	+1353.158596	+0.000000	+67.729226	-67.729226	+166.022337	
+13.992000	+26.820000	+26.009720	+0.009729	+1350.979772	+0.000000	+67.735202	-67.735202	+165.547104	
+13.994000	+26.820000	+26.011746	+0.009732	+1349.228728	+0.000000	+67.741110	-67.741111	+165.043077	
+13.996000	+26.820000	+26.013785	+0.009720	+1346.971209	+0.000000	+67.746927	-67.746927	+164.455232	
+13.998000	+26.820000	+26.015798	+0.009711	+1344.719818	+0.000000	+67.752538	-67.752538	+163.893246	
+14.000000	+0.000000	+26.017874	+0.009694	+1342.101234	+0.000000	+67.757949	-67.757949	+163.159505	
+14.002000	+0.000000	+26.019874	+0.009692	+1339.902957	+0.000000	+67.763162	-67.763162	+162.438948	
+14.004000	+0.000000	+26.021893	+0.009669	+1336.900567	+0.000000	+67.768189	-67.768188	+161.615038	
+14.006000	+0.000000	+26.022142	+0.009649	+1333.831493	+4000.000000	-7.986317	+7.974614	+170018.998010	
+14.008000	+0.000000	+26.025928	-1.118937	-7428.346388	+4000.000000	-7.847229	+7.820690	+36231.910047	
+14.010000	+0.000000	+26.025208	-1.116933	-8328.952186	+4000.000000	-8.260242	+8.259339	+23799.256041	
+14.012000	+0.000000	+26.016065	-1.122644	-9078.040199	+4000.000000	-7.968480	+7.961885	+10644.436807	
+14.014000	+0.000000	+26.002962	-1.118201	-9624.386379	+4000.000000	-8.047548	+8.045430	+9606.922996	
+14.016000	+0.000000	+25.990235	-1.119204	-10046.303822	+4000.000000	-7.966975	+7.963571	+6532.919687	
+14.018000	+0.000000	+25.976783	-1.117896	-10351.093123	+4000.000000	-8.012712	+8.012466	+6079.739073	
+14.020000	+0.000000	+25.963245	-1.118446	-10555.516285	+4000.000000	-7.976158	+7.974741	+4686.242157	
+14.022000	+0.000000	+25.949072	-1.117832	-10664.439274	+4000.000000	-7.980024	+7.978646	+4335.200168	
+14.024000	+0.000000	+25.934557	-1.117839	-10686.012212	+4000.000000	-7.974443	+7.972472	+3814.240260	
+14.026000	+0.000000	+25.919568	-1.117746	-10624.458643	+4000.000000	-7.981113	+7.979032	+3536.142475	
+14.028000	+0.000000	+25.904609	-1.117861	-10489.406108	+4000.000000	-7.967607	+7.966181	+3168.426452	
+14.030000	+0.000000	+25.888850	-1.117725	-10297.691185	+4000.000000	-8.002308	+8.000949	+3132.649682	
+14.032000	+0.000000	+25.872833	-1.118319	-10056.301454	+4000.000000	-7.989535	+7.988541	+2756.408499	
+14.034000	+0.000000	+25.857159	-1.118230	-9774.837509	+4000.000000	-7.937202	+7.931336	+2271.938949	
+14.036000	+0.000000	+25.840382	-1.117626	-9452.268152	+4000.000000	-8.017276	+8.015501	+3052.956031	
+14.038000	+0.000000	+25.823963	-1.118958	-9096.791005	+4000.000000	-7.979842	+7.977883	+2168.983905	
+14.040000	+0.000000	+25.806566	-1.118601	-8712.040088	+4000.000000	-7.969252	+7.966359	+2224.490142	
+14.042000	+0.000000	+25.788526	-1.118657	-8305.193657	+4000.000000	-7.968907	+7.965239	+2205.876427	
+14.044000	+0.000000	+25.769677	-1.118880	-7882.410263	+4000.000000	-7.990998	+7.989535	+2310.336068	
+14.046000	+0.000000	+25.750976	-1.119445	-7451.750139	+4000.000000	-7.955379	+7.952473	+1830.259037	
+14.048000	+0.000000	+25.731384	-1.119183	-7019.386971	+4000.000000	-7.956374	+7.954222	+2056.447452	
+14.050000	+0.000000	+25.711054	-1.119406	-6595.370635	+4000.000000	-7.983083	+7.982793	+2113.780995	
+14.052000	+0.000000	+25.690940	-1.119850	-6184.488074	+4000.000000	-7.951025	+7.950799	+1680.356293	
+14.054000	+0.000000	+25.670835	-1.119470	-5797.286599	+4000.000000	-7.936853	+7.935246	+1798.449968	
+14.056000	+0.000000	+25.650002	-1.119391	-5437.997560	+4000.000000	-7.944827	+7.944164	+1885.552890	
+14.058000	+0.000000	+25.629544	-1.119657	-5115.316997	+4000.000000	-7.920042	+7.918522	-1356.831461	
+14.060000	+0.000000	+25.608533	-1.119466	-4810.437775	+4000.000000	-7.909932	+7.909207	+2628.097248	
+14.062000	+0.000000	+25.589276	-1.119499	-4574.901996	+4000.000000	-7.837398	+7.826267	+1673.056263	
+14.064000	+0.000000	+25.567857	-1.118637	-4383.811907	+4000.000000	-7.959341	+7.956176	+3895.132740	
+14.066000	+0.000000	+25.547092	-1.120646	-4256.983227	+4000.000000	-2.621348	+2.646131	-16733.877360	
+14.068000	+0.000000	+25.528790	-1.039786	-3979.427433	+4000.000000	+0.145719	-0.126249	-9984.931370	
+14.070000	+0.000000	+25.510299	-0.997784	-3799.867126	+4000.000000	+0.318298	-0.320864	+362.388440	
+14.072000	+0.000000	+25.490927	-0.995149	-3745.140041	+4000.000000	+0.195550	-0.208662	+3127.747631	
+14.074000	+0.000000	+25.471979	-0.997016	-3765.609544	+4000.000000	+0.047316	-0.051437	+3800.173640	
+14.076000	+0.000000	+25.454508	-0.999277	-3852.118611	+4000.000000	+0.107351	-0.107656	+1789.261432	
+14.078000	+0.000000	+25.437716	-0.998357	-3983.821235	+4000.000000	+0.163288	-0.165275	+1651.215658	
+14.080000	+0.000000	+25.421244	-0.997498	-4159.980315	+4000.000000	+0.197898	-0.204074	+1799.819405	
+14.082000	+0.000000	+25.404577	-0.996965	-4375.673317	+4000.000000	+0.149176	-0.153781	+2619.669299	
+14.084000	+0.000000	+25.389417	-0.997711	-4623.586164	+4000.000000	+0.158184	-0.156895	+2187.645860	
+14.086000	+0.000000	+25.374755	-0.997571	-4894.205976	+4000.000000	+0.184269	-0.185487	+1740.157951	
+14.088000	+0.000000	+25.360009	-0.997169	-5174.241263	+4000.000000	+0.182515	-0.185285	+2160.070074	
+14.090000	+0.000000	+25.346041	-0.997195	-5463.100816	+4000.000000	+0.250563	-0.256631	+1309.341902	
+14.092000	+0.000000	+25.331538	-0.996147	-5749.137605	+4000.000000	+0.167120	-0.168191	+2897.144242	
+14.094000	+0.000000	+25.317779	-0.997430	-6038.957516	+4000.000000	+0.210914	-0.213382	+1529.396351	
+14.096000	+0.000000	+25.304127	-0.996755	-6315.748195	+4000.000000	+0.209405	-0.211943	+2052.163403	
+14.098000	+0.000000	+25.290096	-0.996777	-6584.977690	+4000.000000	+0.229236	-0.233905	+1727.630547	
+14.100000	+0.000000	+25.276004	-0.996470	-6838.332634	+4000.000000	+0.222544	-0.228685	+1976.089631	
+14.102000	+0.000000	+25.261468	-0.996572	-7076.859561	+4000.000000	+0.186713	-0.187194	+2387.544405	
+14.104000	+0.000000	+25.247090	-0.997125	-7299.581598	+4000.000000	+0.211531	-0.214808	+1552.480740	
+14.106000	+0.000000	+25.232418	-0.996743	-7499.761500	+4000.000000	+0.281121	-0.290543	+1128.451544	
+14.108000	+0.000000	+25.216284	-0.995672	-7678.394399	+4000.000000	+0.070749	-0.068491	-25908.673210	
+14.110000	+0.000000	+25.201388	-0.998912	-7661.699804	+4000.000000	+0.239997	-0.242543	-402.964098	
+14.112000	+0.000000	+25.185160	-0.996307	-7760.856548	+4000.000000	+0.251673	-0.260600	+2683.694293	
+14.114000	+0.000000	+25.168578	-0.996126	-7857.570333	+4000.000000	+0.219058	-0.233416	+3495.601977	
+14.116000	+0.000000	+25.151752	-0.996628	-7952.707351	+4000.000000	+0.229998	-0.249415	+2972.710724	
+14.118000	+0.000000	+25.134093	-0.996459	-8036.497768	+4000.000000	+0.145626	-0.160323	+5175.679106	
+14.120000	+0.000000	+25.116692	-0.997758	-8118.685684	+4000.000000	+0.232305	-0.247470	+1870.494352	
