Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+17.536000	+0.000000	+21.306121	-1.001319	-7189.397032	+4000.000000	-0.105227	+0.097014	+2024.218057	
+17.538000	+0.000000	+21.289943	-1.001903	-7198.111687	+4000.000000	-0.075919	+0.060804	+457.044167	
+17.540000	+0.000000	+21.273836	-1.001374	-7200.103432	+4000.000000	-0.071206	+0.066211	+1744.386762	
+17.542000	+0.000000	+21.257817	-1.001289	-7209.933000	+4000.000000	-0.178929	+0.174469	+3084.646984	
+17.544000	+0.000000	+21.241855	-1.003242	-7224.496538	+4000.000000	-0.080748	+0.074120	-650.085153	
+17.546000	+0.000000	+21.225811	-1.001464	-7225.574879	+4000.000000	-0.095811	+0.090056	+1766.129614	
+17.548000	+0.000000	+21.210726	-1.001739	-7236.585148	+4000.000000	-0.121062	+0.118923	+1702.736172	
+17.550000	+0.000000	+21.192891	-1.002199	-7246.899398	+4000.000000	-0.095008	+0.089188	+702.241077	
+17.552000	+0.000000	+21.177743	-1.001726	-7254.117963	+4000.000000	-0.055914	+0.046680	+312.494027	
+17.554000	+0.000000	+21.161701	-1.001017	-7259.618969	+4000.000000	-0.118113	+0.106452	+2364.348651	
+17.556000	+0.000000	+21.145565	-1.002149	-7273.519084	+4000.000000	-0.123657	+0.116372	+1629.836065	
+17.558000	+0.000000	+21.129513	-1.002252	-7287.234515	+4000.000000	-0.082545	+0.072453	+198.094049	
+17.560000	+0.000000	+21.113320	-1.001504	-7294.025267	+4000.000000	-0.135622	+0.129630	+2610.227346	
+17.562000	+0.000000	+21.097607	-1.002473	-7312.431071	+4000.000000	-0.067675	+0.057027	-486.553494	
+17.564000	+0.000000	+21.081263	-1.001235	-7316.738812	+4000.000000	-0.110266	+0.100389	+2248.710674	
+17.566000	+0.000000	+21.065174	-1.002013	-7334.407468	+4000.000000	-0.131612	+0.124838	+1778.815477	
+17.568000	+0.000000	+21.049287	-1.002405	-7350.295526	+4000.000000	-0.109761	+0.103668	+782.508340	
+17.570000	+0.000000	+21.032307	-1.002007	-7362.826434	+4000.000000	-0.116020	+0.109732	+1468.003416	
+17.572000	+0.000000	+21.017666	-1.002123	-7379.364329	+4000.000000	-0.104615	+0.097998	+785.585347	
+17.574000	+0.000000	+21.001005	-1.001916	-7391.266909	+4000.000000	-0.063709	+0.053341	+97.812631	
+17.576000	+0.000000	+20.984538	-1.001167	-7401.212234	+4000.000000	-0.179799	+0.179217	+4266.208944	
+17.578000	+0.000000	+20.968678	-1.003296	-7431.705214	+4000.000000	-0.080555	+0.075869	-1198.710505	
+17.580000	+0.000000	+20.952651	-1.001478	-7436.655175	+4000.000000	-0.071371	+0.064179	+996.467598	
+17.582000	+0.000000	+20.936098	-1.001311	-7452.171111	+4000.000000	-0.139656	+0.140549	+3106.587309	
+17.584000	+0.000000	+20.920622	-1.002566	-7477.770661	+4000.000000	-0.114746	+0.108802	+118.724913	
+17.586000	+0.000000	+20.903961	-1.002111	-7489.652968	+4000.000000	-0.071644	+0.063351	+157.085389	
+17.588000	+0.000000	+20.886643	-1.001318	-7503.919416	+4000.000000	-0.143543	+0.139135	+3137.884930	
+17.590000	+0.000000	+20.872815	-1.002643	-7529.852109	+4000.000000	-0.086447	+0.081532	-324.956995	
+17.592000	+0.000000	+20.855327	-1.001593	-7540.660465	+4000.000000	-0.132033	+0.127432	+2201.481251	
+17.594000	+0.000000	+20.839428	-1.002435	-7563.345654	+4000.000000	-0.115762	+0.112832	+949.366782	
+17.596000	+0.000000	+20.823126	-1.002135	-7582.977708	+4000.000000	-0.087067	+0.082314	+433.882156	
+17.598000	+0.000000	+20.806851	-1.001608	-7596.497141	+4000.000000	-0.045873	+0.037890	+435.702913	
+17.600000	+0.000000	+20.790648	-1.000848	-7611.494511	+4000.000000	-0.103136	+0.090649	+1645.396059	
+17.602000	+0.000000	+20.774032	-1.001908	-7630.610915	+4000.000000	-0.186188	+0.184674	+3718.777932	
+17.604000	+0.000000	+20.757761	-1.003446	-7662.304096	+4000.000000	-0.099779	+0.096324	-840.673082	
+17.606000	+0.000000	+20.741737	-1.001848	-7674.700718	+4000.000000	-0.082425	+0.077628	+732.373010	
+17.608000	+0.000000	+20.725216	-1.001528	-7691.556100	+4000.000000	-0.113767	+0.108349	+1724.761194	
+17.610000	+0.000000	+20.708997	-1.002110	-7712.187293	+4000.000000	-0.099065	+0.093230	+855.688158	
+17.612000	+0.000000	+20.692337	-1.001839	-7729.671197	+4000.000000	-0.119540	+0.115429	+1694.039787	
+17.614000	+0.000000	+20.676322	-1.002220	-7750.948722	+4000.000000	-0.096966	+0.091237	+404.275053	
+17.616000	+0.000000	+20.659581	-1.001802	-7766.109596	+4000.000000	-0.132967	+0.130764	+2152.320367	
+17.618000	+0.000000	+20.643247	-1.002473	-7788.860672	+4000.000000	-0.079982	+0.074472	-198.710219	
+17.620000	+0.000000	+20.626732	-1.001489	-7801.313727	+4000.000000	-0.134880	+0.129832	+2180.378033	
+17.622000	+0.000000	+20.610495	-1.002513	-7823.192380	+4000.000000	-0.077678	+0.072978	+195.083012	
+17.624000	+0.000000	+20.593794	-1.001448	-7836.852308	+4000.000000	-0.100361	+0.093263	+1252.892629	
+17.626000	+0.000000	+20.577491	-1.001872	-7854.832121	+4000.000000	-0.064537	+0.050058	+318.492145	
+17.628000	+0.000000	+20.560917	-1.001205	-7867.412586	+4000.000000	-0.048977	+0.035372	+592.583186	
+17.630000	+0.000000	+20.544074	-1.000915	-7881.115676	+4000.000000	-0.149470	+0.138454	+3264.904668	
+17.632000	+0.000000	+20.527801	-1.002794	-7907.374594	+4000.000000	-0.162167	+0.157830	+1825.876903	
+17.634000	+0.000000	+20.510568	-1.003034	-7929.663224	+4000.000000	-0.106587	+0.102882	-175.983165	
+17.636000	+0.000000	+20.494512	-1.001996	-7942.380240	+4000.000000	-0.082252	+0.076145	+449.197663	
+17.638000	+0.000000	+20.477858	-1.001541	-7956.316098	+4000.000000	-0.060697	+0.056701	+988.849160	
+17.640000	+0.000000	+20.461359	-1.001138	-7972.195634	+4000.000000	-0.102488	+0.092413	+1205.296307	
+17.642000	+0.000000	+20.445221	-1.001924	-7987.889292	+4000.000000	-0.106419	+0.103425	+1782.948201	
+17.644000	+0.000000	+20.427139	-1.001999	-8007.165479	+4000.000000	-0.086715	+0.072780	+174.555893	
+17.646000	+0.000000	+20.411040	-1.001630	-8019.538177	+4000.000000	-0.062618	+0.055978	+1399.991714	
+17.648000	+0.000000	+20.394538	-1.001178	-8039.250995	+4000.000000	-0.117180	+0.100990	+789.747943	
+17.650000	+0.000000	+20.377169	-1.002206	-8052.348769	+4000.000000	-0.139635	+0.131899	+2262.323679	
+17.652000	+0.000000	+20.361252	-1.002631	-8075.009148	+4000.000000	-0.091422	+0.083016	+46.226631	
+17.654000	+0.000000	+20.344008	-1.001724	-8087.487034	+4000.000000	-0.110611	+0.103319	+1532.982549	
+17.656000	+0.000000	+20.327353	-1.002087	-8106.299436	+4000.000000	-0.081392	+0.073001	+334.998204	
+17.658000	+0.000000	+20.310416	-1.001537	-8119.261914	+4000.000000	-0.120289	+0.115065	+2058.802047	
+17.660000	+0.000000	+20.293668	-1.002273	-8140.174821	+4000.000000	-0.044310	+0.037052	-583.508516	
+17.662000	+0.000000	+20.276810	-1.000838	-8149.533586	+4000.000000	-0.134715	+0.128253	+2748.618489	
+17.664000	+0.000000	+20.259837	-1.002550	-8172.671792	+4000.000000	-0.087480	+0.078715	-13.380438	
+17.666000	+0.000000	+20.242831	-1.001658	-8184.520492	+4000.000000	-0.110475	+0.106005	+1824.034469	
+17.668000	+0.000000	+20.225710	-1.002095	-8204.420548	+4000.000000	-0.095430	+0.092505	+764.539563	
+17.670000	+0.000000	+20.209659	-1.001811	-8219.426994	+4000.000000	-0.085080	+0.080691	+650.668542	
+17.672000	+0.000000	+20.191880	-1.001616	-8234.079807	+4000.000000	-0.077105	+0.071010	+767.615836	
+17.674000	+0.000000	+20.175095	-1.001465	-8248.391757	+4000.000000	-0.064214	+0.055069	+626.658645	
+17.676000	+0.000000	+20.156827	-1.001221	-8261.587955	+4000.000000	-0.131963	+0.128358	+2772.111818	
+17.678000	+0.000000	+20.141654	-1.002511	-8284.935194	+4000.000000	-0.094185	+0.092943	+240.922926	
+17.680000	+0.000000	+20.124100	-1.001795	-8297.839194	+4000.000000	-0.069323	+0.064984	+326.448791	
+17.682000	+0.000000	+20.106784	-1.001322	-8309.799533	+4000.000000	-0.046855	+0.037795	+294.058129	
+17.684000	+0.000000	+20.089709	-1.000894	-8321.284844	+4000.000000	-0.134907	+0.132507	+3267.368351	
+17.686000	+0.000000	+20.071839	-1.002576	-8345.602888	+4000.000000	-0.084562	+0.082958	-50.636029	
+17.688000	+0.000000	+20.055281	-1.001616	-8357.037542	+4000.000000	-0.040458	+0.033798	-362.007162	
+17.690000	+0.000000	+20.037346	-1.000774	-8365.245131	+4000.000000	-0.095976	+0.090685	+2371.535371	
+17.692000	+0.000000	+20.021033	-1.001838	-8384.336951	+4000.000000	-0.062214	+0.055137	+173.675522	
+17.694000	+0.000000	+20.003272	-1.001192	-8395.723606	+4000.000000	-0.082868	+0.074517	+1363.756373	
+17.696000	+0.000000	+19.985380	-1.001589	-8409.942192	+4000.000000	-0.080524	+0.074877	+1178.154854	
+17.698000	+0.000000	+19.968891	-1.001545	-8425.328494	+4000.000000	-0.112065	+0.109362	+1576.510831	
+17.700000	+0.000000	+19.951188	-1.002153	-8441.351931	+4000.000000	-0.043266	+0.039201	-442.255170	
+17.702000	+0.000000	+19.933627	-1.000832	-8448.214933	+4000.000000	-0.075324	+0.068096	+1478.207220	
+17.704000	+0.000000	+19.916405	-1.001449	-8463.725442	+4000.000000	-0.041590	+0.031210	+75.638517	
+17.706000	+0.000000	+19.898806	-1.000801	-8471.699106	+4000.000000	-0.066373	+0.055326	+1516.246726	
+17.708000	+0.000000	+19.880931	-1.001279	-8485.713066	+4000.000000	-0.152116	+0.149836	+3109.189378	
+17.710000	+0.000000	+19.863802	-1.002934	-8507.468133	+4000.000000	-0.035505	+0.029180	-1567.265546	
+17.712000	+0.000000	+19.846265	-1.000686	-8510.199435	+4000.000000	-0.057537	+0.050983	+1300.479237	
+17.714000	+0.000000	+19.828556	-1.001112	-8522.879890	+4000.000000	-0.061525	+0.054970	+1070.280797	
+17.716000	+0.000000	+19.810163	-1.001190	-8534.140153	+4000.000000	-0.107469	+0.104747	+2045.826236	
+17.718000	+0.000000	+19.794105	-1.002080	-8550.460802	+4000.000000	-0.056925	+0.053290	-170.338473	
+17.720000	+0.000000	+19.775728	-1.001103	-8557.183804	+4000.000000	-0.038330	+0.031936	+432.455539	
+17.722000	+0.000000	+19.757991	-1.000744	-8565.657935	+4000.000000	-0.047568	+0.038762	+971.982454	
+17.724000	+0.000000	+19.740261	-1.000923	-8574.704817	+4000.000000	-0.062252	+0.053396	+1300.573655	
+17.726000	+0.000000	+19.722568	-1.001209	-8586.234761	+4000.000000	-0.073690	+0.070950	+1629.131691	
+17.728000	+0.000000	+19.704756	-1.001433	-8599.846527	+4000.000000	-0.032188	+0.021510	-695.885077	
+17.730000	+0.000000	+19.687071	-1.000627	-8602.232254	+4000.000000	-0.048972	+0.036878	+1424.174603	
+17.732000	+0.000000	+19.668688	-1.000954	-8613.349839	+4000.000000	-0.100151	+0.096201	+2530.799805	
+17.734000	+0.000000	+19.651167	-1.001952	-8629.576376	+4000.000000	-0.093888	+0.092145	+665.676671	
+17.736000	+0.000000	+19.633925	-1.001832	-8638.538204	+4000.000000	-0.028632	+0.025036	-376.729640	
+17.738000	+0.000000	+19.615655	-1.000559	-8642.683591	+4000.000000	-0.028766	+0.021706	+517.129548	
+17.740000	+0.000000	+19.598111	-1.000562	-8649.624961	+4000.000000	-0.014783	+0.005511	+777.164439	
+17.742000	+0.000000	+19.579057	-1.000289	-8654.422576	+4000.000000	-0.123676	+0.119012	+3147.121153	
+17.744000	+0.000000	+19.561608	-1.002422	-8672.867543	+4000.000000	-0.035237	+0.030203	-861.890741	
+17.746000	+0.000000	+19.543474	-1.000691	-8674.150887	+4000.000000	-0.082328	+0.081236	+2107.135799	
+17.748000	+0.000000	+19.525964	-1.001615	-8687.001466	+4000.000000	+0.002616	-0.012521	-1348.702129	
+17.750000	+0.000000	+19.507627	-0.999949	-8684.641772	+4000.000000	-0.061979	+0.058456	+2616.230197	
+17.752000	+0.000000	+19.489438	-1.001218	-8697.299385	+4000.000000	-0.036680	+0.029127	+39.947296	
+17.754000	+0.000000	+19.471311	-1.000722	-8702.115625	+4000.000000	-0.086999	+0.084138	+2370.524401	
+17.756000	+0.000000	+19.453281	-1.001713	-8714.260730	+4000.000000	-0.010044	+0.006043	-875.910074	
+17.758000	+0.000000	+19.435133	-1.000198	-8714.333940	+4000.000000	-0.018724	+0.008173	+728.895986	
+17.760000	+0.000000	+19.417539	-1.000370	-8718.868166	+4000.000000	-0.009342	+0.002578	+1024.183241	
+17.762000	+0.000000	+19.398059	-1.000185	-8723.617898	+4000.000000	-0.048067	+0.037148	+1172.076721	
+17.764000	+0.000000	+19.380097	-1.000950	-8732.460176	+4000.000000	-0.065558	+0.062531	+1982.632518	
+17.766000	+0.000000	+19.362318	-1.001297	-8743.338839	+4000.000000	-0.034586	+0.026162	-325.671692	
+17.768000	+0.000000	+19.343732	-1.000685	-8744.024801	+4000.000000	-0.034036	+0.028036	+1096.068287	
+17.770000	+0.000000	+19.325514	-1.000675	-8752.222462	+4000.000000	-0.025391	+0.016551	+478.382328	
+17.772000	+0.000000	+19.307199	-1.000504	-8755.456197	+4000.000000	-0.015027	+0.004044	+589.652657	
+17.774000	+0.000000	+19.288605	-1.000299	-8760.358570	+4000.000000	-0.061484	+0.054549	+2092.269903	
+17.776000	+0.000000	+19.270057	-1.001222	-8771.139145	+4000.000000	-0.045805	+0.040337	+544.876345	
+17.778000	+0.000000	+19.252169	-1.000912	-8777.182568	+4000.000000	-0.000427	-0.004881	-7.518180	
+17.780000	+0.000000	+19.234265	-1.000009	-8780.576654	+4000.000000	+0.023665	-0.032254	+505.358624	
+17.782000	+0.000000	+19.214448	-0.999528	-8783.148352	+4000.000000	-0.080981	+0.075151	+2410.534416	
+17.784000	+0.000000	+19.196490	-1.001616	-8797.778474	+4000.000000	-0.033109	+0.026206	+79.170018	
+17.786000	+0.000000	+19.177724	-1.000661	-8802.497737	+4000.000000	-0.024846	+0.018873	+818.319090	
+17.788000	+0.000000	+19.159526	-1.000497	-8809.411139	+4000.000000	+0.012103	-0.018115	+188.892505	
+17.790000	+0.000000	+19.141029	-0.999758	-8814.169202	+4000.000000	-0.011524	+0.000050	+755.192816	
+17.792000	+0.000000	+19.122265	-1.000231	-8819.139528	+4000.000000	-0.025822	+0.015298	+1393.342494	
+17.794000	+0.000000	+19.103583	-1.000518	-8828.870041	+4000.000000	-0.048164	+0.042479	+1467.797320	
+17.796000	+0.000000	+19.085119	-1.000967	-8839.339332	+4000.000000	-0.021462	+0.013369	+326.336373	
+17.798000	+0.000000	+19.066537	-1.000431	-8846.169221	+4000.000000	+0.003300	-0.010389	+117.801418	
+17.800000	+0.000000	+19.047882	-0.999934	-8850.738205	+4000.000000	-0.004309	-0.005187	+933.315285	
+17.802000	+0.000000	+19.029117	-1.000087	-8858.372788	+4000.000000	+0.006109	-0.013029	+955.811379	
+17.804000	+0.000000	+19.010453	-0.999877	-8867.528576	+4000.000000	-0.023586	+0.013180	+926.890282	
+17.806000	+0.000000	+18.991653	-1.000476	-8873.900354	+4000.000000	-0.016674	+0.006715	+855.785010	
+17.808000	+0.000000	+18.972987	-1.000337	-8883.632260	+4000.000000	-0.011364	+0.000795	+667.164757	
+17.810000	+0.000000	+18.954242	-1.000230	-8890.487836	+4000.000000	+0.007546	-0.018803	+441.072877	
+17.812000	+0.000000	+18.935180	-0.999847	-8897.344156	+4000.000000	-0.032380	+0.025742	+1806.201523	
+17.814000	+0.000000	+18.916733	-1.000656	-8909.357989	+4000.000000	+0.014036	-0.023847	-401.145444	
+17.816000	+0.000000	+18.897816	-0.999715	-8912.018710	+4000.000000	+0.005398	-0.016066	+1070.361322	
+17.818000	+0.000000	+18.878690	-0.999890	-8920.708421	+4000.000000	-0.074460	+0.072483	+2853.519155	
+17.820000	+0.000000	+18.860018	-1.001512	-8936.640643	+4000.000000	+0.026036	-0.031259	-1538.096477	
+17.822000	+0.000000	+18.841288	-0.999470	-8936.325635	+4000.000000	+0.007114	-0.012410	+1259.180471	
+17.824000	+0.000000	+18.821844	-0.999855	-8944.361579	+4000.000000	-0.032407	+0.029966	+1690.836359	
+17.826000	+0.000000	+18.803528	-1.000660	-8955.442388	+4000.000000	+0.046241	-0.053828	-1155.617800	
+17.828000	+0.000000	+18.784148	-0.999057	-8954.387766	+4000.000000	-0.020891	+0.016472	+2453.620208	
+17.830000	+0.000000	+18.765487	-1.000427	-8967.218998	+4000.000000	+0.044313	-0.052710	-815.853957	
+17.832000	+0.000000	+18.746185	-0.999094	-8966.454505	+4000.000000	+0.000595	-0.008009	+1826.335545	
+17.834000	+0.000000	+18.727321	-0.999988	-8976.720702	+4000.000000	-0.003331	-0.003328	+780.796650	
+17.836000	+0.000000	+18.708252	-1.000068	-8981.978386	+4000.000000	-0.002954	-0.002922	+823.165672	
+17.838000	+0.000000	+18.689024	-1.000061	-8989.022916	+4000.000000	+0.015555	-0.022184	+647.959342	
+17.840000	+0.000000	+18.669876	-0.999681	-8994.357150	+4000.000000	-0.007208	+0.003113	+901.085648	
+17.842000	+0.000000	+18.651271	-1.000148	-9000.081200	+4000.000000	+0.026400	-0.035151	+50.065507	
+17.844000	+0.000000	+18.631629	-0.999457	-9002.929469	+4000.000000	-0.000789	-0.004260	+1465.045345	
+17.846000	+0.000000	+18.612711	-1.000016	-9010.273043	+4000.000000	-0.030273	+0.029726	+1621.971266	
+17.848000	+0.000000	+18.593861	-1.000624	-9020.006862	+4000.000000	+0.053634	-0.058335	-1258.393202	
+17.850000	+0.000000	+18.574456	-0.998893	-9017.783911	+4000.000000	+0.005562	-0.009215	+1876.163260	
+17.852000	+0.000000	+18.555354	-0.999885	-9026.747107	+4000.000000	+0.035384	-0.041108	-5.238095	
+17.854000	+0.000000	+18.536337	-0.999268	-9028.367237	+4000.000000	+0.049888	-0.060604	+220.614111	
+17.856000	+0.000000	+18.516992	-0.998967	-9030.032281	+4000.000000	+0.020128	-0.028807	+1601.311783	
+17.858000	+0.000000	+18.497724	-0.999583	-9037.126930	+4000.000000	+0.006156	-0.015288	+865.292391	
+17.860000	+0.000000	+18.478475	-0.999872	-9041.089248	+4000.000000	-0.004815	-0.000608	+1262.652111	
+17.862000	+0.000000	+18.459369	-1.000100	-9047.764808	+4000.000000	+0.019414	-0.025972	+108.565450	
+17.864000	+0.000000	+18.440203	-0.999597	-9050.133331	+4000.000000	+0.036504	-0.044750	+275.916903	
+17.866000	+0.000000	+18.420658	-0.999241	-9051.835150	+4000.000000	-0.036305	+0.033781	+2649.321944	
+17.868000	+0.000000	+18.401907	-1.000756	-9061.769120	+4000.000000	+0.063283	-0.068847	-1629.208026	
+17.870000	+0.000000	+18.382111	-0.998681	-9059.172582	+4000.000000	+0.013565	-0.018448	+1862.843069	
+17.872000	+0.000000	+18.363463	-0.999717	-9065.729553	+4000.000000	+0.015987	-0.018140	+851.365273	
+17.874000	+0.000000	+18.344682	-0.999666	-9069.675205	+4000.000000	+0.049090	-0.053098	-158.574645	
+17.876000	+0.000000	+18.324554	-0.998973	-9068.894045	+4000.000000	+0.030982	-0.037236	+984.951958	
+17.878000	+0.000000	+18.306184	-0.999351	-9073.781643	+4000.000000	-0.012740	+0.012023	+1985.859533	
+17.880000	+0.000000	+18.285588	-1.000267	-9081.711393	+4000.000000	+0.051198	-0.056198	-891.521824	
+17.882000	+0.000000	+18.267360	-0.998926	-9079.562421	+4000.000000	+0.057388	-0.064650	+475.059239	
+17.884000	+0.000000	+18.247886	-0.998795	-9083.439584	+4000.000000	+0.025272	-0.031052	+1465.840328	
+17.886000	+0.000000	+18.229271	-0.999469	-9089.152913	+4000.000000	+0.030094	-0.031041	+1040.284216	
+17.888000	+0.000000	+18.208795	-0.999367	-9094.475789	+4000.000000	+0.054287	-0.063353	-573.532173	
+17.890000	+0.000000	+18.189949	-0.998856	-9098.265940	+4000.000000	-0.021385	+0.016314	+2628.541338	
+17.892000	+0.000000	+18.170976	-1.000451	-9109.382666	+4000.000000	+0.050823	-0.056472	-777.857906	
+17.894000	+0.000000	+18.151763	-0.998927	-9112.440798	+4000.000000	+0.027820	-0.033018	+1173.246355	
+17.896000	+0.000000	+18.132301	-0.999412	-9121.607077	+4000.000000	+0.032235	-0.037494	+575.229092	
+17.898000	+0.000000	+18.113325	-0.999318	-9128.936267	+4000.000000	+0.080070	-0.087297	-234.498909	
+17.900000	+0.000000	+18.094085	-0.998304	-9134.930018	+4000.000000	+0.054937	-0.074041	+656.795302	
+17.902000	+0.000000	+18.074801	-0.998835	-9141.494501	+4000.000000	+0.108726	-0.122749	-192.236989	
+17.904000	+0.000000	+18.055273	-0.997692	-9149.986070	+4000.000000	-0.046909	+0.030714	+3381.323405	
+17.906000	+0.000000	+18.035982	-1.000997	-9165.886386	+4000.000000	+0.041911	-0.055931	-418.252010	
+17.908000	+0.000000	+18.016891	-0.999109	-9176.630698	+4000.000000	-0.009001	+0.006163	+1986.263393	
+17.910000	+0.000000	+17.997215	-1.000192	-9194.068651	+4000.000000	+0.007649	-0.008759	+280.045160	
+17.912000	+0.000000	+17.978399	-0.999837	-9206.520693	+4000.000000	+0.063644	-0.067598	-647.230566	
+17.914000	+0.000000	+17.957915	-0.998642	-9215.457251	+4000.000000	+0.037030	-0.040830	+1237.205304	
+17.916000	+0.000000	+17.940520	-0.999209	-9230.353468	+4000.000000	+0.073440	-0.080752	-197.554457	
+17.918000	+0.000000	+17.920353	-0.998429	-9241.733177	+4000.000000	+0.059180	-0.068439	+851.719377	
+17.920000	+0.000000	+17.901927	-0.998733	-9258.231722	+4000.000000	+0.096586	-0.108854	+197.363110	
+17.922000	+0.000000	+17.880653	-0.997930	-9271.467344	+4000.000000	+0.010433	-0.022586	+1739.592230	
+17.924000	+0.000000	+17.862024	-0.999776	-9298.106399	+4000.000000	+0.011930	-0.020425	+1143.106980	
+17.926000	+0.000000	+17.842707	-0.999744	-9320.680044	+4000.000000	+0.019573	-0.022441	+753.094793	
+17.928000	+0.000000	+17.823450	-0.999579	-9344.919719	+4000.000000	+0.048043	-0.053622	-207.834147	
+17.930000	+0.000000	+17.803535	-0.998966	-9366.587509	+4000.000000	+0.009483	-0.008725	+1859.011829	
+17.932000	+0.000000	+17.784954	-0.999796	-9396.889172	+4000.000000	+0.088346	-0.091323	-1257.912923	
+17.934000	+0.000000	+17.764777	-0.998095	-9415.975703	+4000.000000	+0.047477	-0.053647	+1270.790720	
+17.936000	+0.000000	+17.745413	-0.998975	-9445.318789	+4000.000000	+0.039635	-0.045857	+853.777912	
+17.938000	+0.000000	+17.726095	-0.999144	-9473.369758	+4000.000000	+0.080238	-0.090336	-317.509063	
