Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+18.486000	+0.000000	+0.346489	+0.013540	-880.361516	+682.229230	+0.887959	-0.887959	+261.726029	
+18.488000	+0.000000	+0.342121	-0.095159	-950.046435	+676.334282	+0.750644	-0.750644	+233.176595	
+18.490000	+0.000000	+0.337836	-0.225865	-1045.776799	+670.292242	+0.605565	-0.605565	+200.738963	
+18.492000	+0.000000	+0.333701	-0.368288	-1163.401249	+664.338175	+0.464474	-0.464474	+163.977176	
+18.494000	+0.000000	+0.329666	-0.509739	-1300.762181	+658.456963	+0.337179	-0.337179	+125.206032	
+18.496000	+0.000000	+0.325722	-0.640019	-1447.104494	+652.763551	+0.230593	-0.230593	+87.537296	
+18.498000	+0.000000	+0.321790	-0.750928	-1594.673927	+647.169748	+0.149614	-0.149614	+54.465685	
+18.500000	+0.000000	+0.317785	-0.836464	-1737.281519	+641.656825	+0.096072	-0.096073	+25.576271	
+18.502000	+0.000000	+0.313649	-0.893703	-1870.624935	+636.088372	+0.072319	-0.072319	+0.707572	
+18.504000	+0.000000	+0.309363	-0.918920	-1990.648213	+630.315944	+0.080048	-0.080049	-20.167175	
+18.506000	+0.000000	+0.304845	-0.908909	-2094.080158	+624.232813	+0.118989	-0.118989	-38.044263	
+18.508000	+0.000000	+0.300231	-0.862911	-2180.116803	+617.814476	+0.186051	-0.186052	-55.019171	
+18.510000	+0.000000	+0.295427	-0.781986	-2245.787248	+610.919076	+0.275600	-0.275600	-73.088446	
+18.512000	+0.000000	+0.290472	-0.671819	-2292.382594	+603.794342	+0.379848	-0.379848	-94.723284	
+18.514000	+0.000000	+0.285371	-0.539738	-2320.211467	+596.272387	+0.490778	-0.490778	-118.903006	
+18.516000	+0.000000	+0.280122	-0.394351	-2330.622153	+588.419123	+0.601152	-0.601152	-145.283142	
+18.518000	+0.000000	+0.274784	-0.244375	-2331.904668	+580.239645	+0.706307	-0.706308	-170.526571	
+18.520000	+0.000000	+0.269320	-0.093490	-2312.526878	+571.725763	+0.802195	-0.802200	-192.746218	
+18.522000	+0.000000	+0.263816	+0.049235	-2243.812777	+562.983153	+0.885890	-0.885890	-212.220334	
+18.524000	+0.000000	+0.258299	+0.183039	-2121.032233	+553.949170	+0.952543	-0.952543	-227.460217	
+18.526000	+0.000000	+0.252824	+0.300556	-1974.068118	+544.780820	+0.993907	-0.993907	-233.873370	
+18.528000	+0.000000	+0.247572	+0.386453	-1825.695986	+535.532003	+1.001864	-1.001864	-231.270215	
+18.530000	+0.000000	+0.242631	+0.427584	-1694.847191	+526.319580	+0.974026	-0.974026	-224.859137	
+18.532000	+0.000000	+0.238082	+0.415370	-1596.747560	+517.488122	+0.912320	-0.912320	-217.878232	
+18.534000	+0.000000	+0.233881	+0.351597	-1540.508069	+509.215037	+0.822278	-0.822278	-212.323363	
+18.536000	+0.000000	+0.229968	+0.239821	-1532.849650	+501.647773	+0.712310	-0.712310	-210.131413	
+18.538000	+0.000000	+0.226252	+0.092235	-1573.103198	+494.706326	+0.593069	-0.593069	-212.493660	
+18.540000	+0.000000	+0.222598	-0.075511	-1636.248480	+488.278690	+0.476846	-0.476846	-220.660212	
+18.542000	+0.000000	+0.218916	-0.244658	-1695.130554	+482.189061	+0.377512	-0.377512	-231.537848	
+18.544000	+0.000000	+0.215124	-0.391495	-1755.575428	+476.185513	+0.314940	-0.314940	-224.944450	
+18.546000	+0.000000	+0.211264	-0.483502	-1814.349606	+470.094533	+0.299250	-0.299250	-200.013343	
+18.548000	+0.000000	+0.207372	-0.499750	-1859.266881	+463.797999	+0.331798	-0.331798	-170.505050	
+18.550000	+0.000000	+0.203411	-0.434324	-1884.347235	+457.516433	+0.410014	-0.410014	-142.416711	
+18.552000	+0.000000	+0.199682	-0.287120	-1886.931910	+451.112064	+0.527369	-0.527369	-117.101763	
+18.554000	+0.000000	+0.195976	-0.064257	-1855.799943	+444.615996	+0.674429	-0.674429	-96.172840	
+18.556000	+0.000000	+0.192307	+0.221293	-1714.936956	+438.584865	+0.839650	-0.839650	-80.895103	
+18.558000	+0.000000	+0.188636	+0.553085	-1481.331616	+432.618901	+1.007034	-1.007034	-69.911161	
+18.560000	+0.000000	+0.185013	+0.902306	-1195.823726	+426.733155	+1.145324	-1.145324	-49.891670	
+18.562000	+0.000000	+0.181470	+1.210794	-899.241998	+420.848003	+1.227440	-1.227440	-22.890962	
+18.564000	+0.000000	+0.178050	+1.418148	-626.331720	+415.059686	+1.242112	-1.242112	+7.471802	
+18.566000	+0.000000	+0.174819	+1.496852	-396.813816	+409.426026	+1.194591	-1.194591	+41.444395	
+18.568000	+0.000000	+0.171814	+1.445159	-218.733368	+404.024081	+1.092287	-1.092287	+72.282758	
+18.570000	+0.000000	+0.169049	+1.273082	-97.090037	+398.962624	+0.945654	-0.945654	+99.328059	
+18.572000	+0.000000	+0.166512	+0.997259	-35.108468	+394.304258	+0.767462	-0.767462	+122.834004	
+18.574000	+0.000000	+0.164177	+0.642103	-34.874268	+390.070356	+0.572620	-0.572619	+142.480112	
+18.576000	+0.000000	+0.162051	+0.239527	-96.982613	+386.244371	+0.384453	-0.384453	+163.772511	
+18.578000	+0.000000	+0.160150	-0.159206	-207.552770	+382.786508	+0.232881	-0.232885	+191.724717	
+18.580000	+0.000000	+0.158446	-0.485989	-330.757343	+379.721699	+0.138252	-0.138252	+221.355384	
+18.582000	+0.000000	+0.156891	-0.692207	-446.040838	+377.096466	+0.106500	-0.106500	+249.342661	
+18.584000	+0.000000	+0.155460	-0.760742	-537.380059	+374.869467	+0.134164	-0.134164	+273.812105	
+18.586000	+0.000000	+0.154099	-0.695954	-595.378952	+372.954954	+0.215844	-0.215844	+295.115365	
+18.588000	+0.000000	+0.152765	-0.506311	-611.284925	+371.567212	+0.341563	-0.341563	+313.361003	
+18.590000	+0.000000	+0.151655	-0.211163	-579.707946	+370.067434	+0.499146	-0.499146	+329.611662	
+18.592000	+0.000000	+0.150555	+0.161549	-479.500215	+368.631498	+0.673983	-0.673983	+343.471162	
+18.594000	+0.000000	+0.149455	+0.581801	-307.740542	+367.591636	+0.848418	-0.848405	+353.350266	
+18.596000	+0.000000	+0.148287	+1.007622	-97.051710	+366.558959	+0.998785	-0.998785	+362.587665	
+18.598000	+0.000000	+0.147105	+1.382439	+126.629374	+365.503570	+1.101207	-1.101207	+376.837397	
+18.600000	+0.000000	+0.145849	+1.648000	+339.094821	+364.456279	+1.141000	-1.141000	+392.333957	
+18.602000	+0.000000	+0.144751	+1.764383	+522.661804	+363.217325	+0.840482	-0.840482	+61.545720	
+18.604000	+0.000000	+0.143630	+1.049760	+502.856778	+361.809399	+0.749368	-0.749369	+407.171787	
+18.606000	+0.000000	+0.142533	+0.836956	+546.863566	+360.478234	+0.603217	-0.603217	+408.159645	
+18.608000	+0.000000	+0.141403	+0.490264	+536.004479	+359.230591	+0.477105	-0.477105	+409.757381	
+18.610000	+0.000000	+0.140246	+0.184455	+501.855862	+357.965561	+0.343257	-0.343257	+408.362296	
+18.612000	+0.000000	+0.139045	-0.142662	+419.846314	+356.610373	+0.219676	-0.219676	+405.274476	
+18.614000	+0.000000	+0.137802	-0.447855	+299.856053	+355.158914	+0.110431	-0.110431	+403.466048	
+18.616000	+0.000000	+0.136520	-0.720613	+162.410882	+353.586347	+0.026943	-0.026943	+401.247923	
+18.618000	+0.000000	+0.135194	-0.931307	+21.955687	+351.897809	-0.022367	+0.022367	+396.634709	
+18.620000	+0.000000	+0.133853	-1.057462	-108.789430	+350.099161	-0.033199	+0.033199	+390.641797	
+18.622000	+0.000000	+0.132521	-1.085946	-219.599223	+348.177118	-0.006085	+0.006085	+382.705266	
+18.624000	+0.000000	+0.131211	-1.015884	-303.383454	+346.178091	+0.054253	-0.054253	+372.463374	
+18.626000	+0.000000	+0.129932	-0.857261	-356.178627	+344.139313	+0.139873	-0.139873	+359.812723	
+18.628000	+0.000000	+0.128680	-0.629057	-376.181542	+342.075306	+0.240825	-0.240825	+344.957086	
+18.630000	+0.000000	+0.127446	-0.356201	-363.762409	+340.002617	+0.346438	-0.346437	+328.567220	
+18.632000	+0.000000	+0.126214	-0.067067	-321.359230	+337.905487	+0.445912	-0.445912	+311.151633	
+18.634000	+0.000000	+0.124968	+0.209904	-245.469970	+335.770706	+0.527282	-0.527282	+291.089869	
+18.636000	+0.000000	+0.123700	+0.442722	-154.033999	+333.567459	+0.329299	-0.329299	-44.122421	
+18.638000	+0.000000	+0.122404	-0.091804	-262.730120	+331.265692	+0.345638	-0.345638	+251.524570	
+18.640000	+0.000000	+0.121060	-0.038674	-256.864624	+328.684928	+0.320248	-0.320248	+234.368885	
+18.642000	+0.000000	+0.119669	-0.101669	-277.145286	+326.155657	+0.316465	-0.316465	+213.957978	
+18.644000	+0.000000	+0.118205	-0.103052	-286.751940	+323.748760	+0.297019	-0.297019	+194.066233	
+18.646000	+0.000000	+0.116859	-0.149647	-307.822677	+320.916001	+0.269373	-0.269373	+173.602254	
+18.648000	+0.000000	+0.115465	-0.221533	-338.673829	+317.881353	+0.230489	-0.230491	+153.015057	
+18.650000	+0.000000	+0.114011	-0.327528	-382.601995	+314.976765	+0.183771	-0.183770	+132.112746	
+18.652000	+0.000000	+0.112441	-0.458632	-439.747716	+311.912066	+0.132078	-0.132079	+111.189566	
+18.654000	+0.000000	+0.110700	-0.606763	-509.072528	+308.665629	+0.079768	-0.079768	+90.573218	
+18.656000	+0.000000	+0.108820	-0.759671	-587.606935	+305.147394	+0.030241	-0.030241	+68.982995	
+18.658000	+0.000000	+0.106769	-0.907670	-672.463914	+301.479733	-0.012159	+0.012159	+47.898076	
+18.660000	+0.000000	+0.104775	-1.037684	-759.646712	+297.306016	-0.044080	+0.044080	+27.319316	
+18.662000	+0.000000	+0.102707	-1.138752	-845.623172	+292.773523	-0.062935	+0.062935	+7.058454	
+18.664000	+0.000000	+0.100601	-1.201474	-926.803945	+288.289397	+0.182085	-0.182085	-286.476651	
+18.666000	+0.000000	+0.098419	-0.406305	-860.921231	+283.616551	+0.193104	-0.193104	-30.734980	
+18.668000	+0.000000	+0.096173	-0.357894	-877.439343	+278.672873	+0.219193	-0.219193	-47.562616	
+18.670000	+0.000000	+0.093859	-0.255694	-882.212965	+273.707511	+0.216772	-0.216772	-63.132468	
+18.672000	+0.000000	+0.091473	-0.247451	-896.146047	+268.578723	+0.211031	-0.211031	-78.609511	
+18.674000	+0.000000	+0.089036	-0.250649	-911.050830	+263.280112	+0.199149	-0.199149	-93.305974	
+18.676000	+0.000000	+0.086563	-0.275503	-928.911743	+257.809307	+0.184871	-0.184871	-106.972326	
+18.678000	+0.000000	+0.084102	-0.310771	-948.917079	+252.204126	+0.169363	-0.169364	-119.714522	
+18.680000	+0.000000	+0.081684	-0.352631	-970.833369	+246.499171	+0.154519	-0.154519	-131.350480	
+18.682000	+0.000000	+0.079325	-0.394284	-994.027177	+240.776762	+0.141947	-0.141947	-141.888346	
+18.684000	+0.000000	+0.077049	-0.430286	-1017.857468	+235.096036	+0.133090	-0.133090	-151.369159	
+18.686000	+0.000000	+0.074847	-0.452361	-1040.595914	+229.491471	+0.129523	-0.129523	-159.337872	
+18.688000	+0.000000	+0.072733	-0.454872	-1061.132686	+224.010211	+0.133235	-0.133235	-164.993043	
+18.690000	+0.000000	+0.070696	-0.425713	-1077.039512	+218.644428	+0.146229	-0.146229	-167.620421	
+18.692000	+0.000000	+0.068743	-0.355285	-1086.412336	+213.418814	+0.169376	-0.169376	-168.212006	
+18.694000	+0.000000	+0.066868	-0.235937	-1087.398977	+208.323130	+0.202578	-0.202578	-167.037455	
+18.696000	+0.000000	+0.065028	-0.064802	-1075.243077	+203.365206	+0.244519	-0.244519	-164.901585	
+18.698000	+0.000000	+0.063255	+0.159203	-1037.260069	+198.534331	+0.293407	-0.293407	-161.690614	
+18.700000	+0.000000	+0.061532	+0.419871	-973.184378	+193.909388	+0.345743	-0.345743	-157.707739	
+18.702000	+0.000000	+0.059991	+0.718260	-886.609977	+189.237470	+0.395733	-0.395733	-150.794349	
+18.704000	+0.000000	+0.058521	+1.018992	-785.017985	+184.631272	+0.437308	-0.437308	-141.415867	
+18.706000	+0.000000	+0.057079	+1.281758	-676.885883	+180.333895	+0.465108	-0.465108	-129.959586	
+18.708000	+0.000000	+0.055714	+1.486165	-569.388691	+176.160609	+0.475724	-0.475724	-116.471043	
+18.710000	+0.000000	+0.054342	+1.605876	-469.557216	+172.178023	+0.467796	-0.467795	-101.782895	
+18.712000	+0.000000	+0.053137	+1.624330	-383.072951	+168.216872	+0.441756	-0.441756	-86.564692	
+18.714000	+0.000000	+0.051978	+1.532744	-314.401695	+164.476739	+0.400815	-0.400815	-70.539607	
+18.716000	+0.000000	+0.051021	+1.342588	-265.567026	+160.847631	+0.350014	-0.350014	-53.562039	
+18.718000	+0.000000	+0.050133	+1.080368	-236.452572	+157.334809	+0.295834	-0.295835	-35.554452	
+18.720000	+0.000000	+0.049328	+0.787210	-224.399125	+154.195081	+0.245222	-0.245222	-16.412561	
+18.722000	+0.000000	+0.048582	+0.503500	-224.917703	+151.204651	+0.204147	-0.204147	+3.200963	
+18.724000	+0.000000	+0.047875	+0.269679	-232.024354	+148.584984	+0.178105	-0.178105	+23.467795	
+18.726000	+0.000000	+0.047279	+0.123465	-238.247877	+145.878168	+0.170746	-0.170746	+43.854479	
+18.728000	+0.000000	+0.046777	+0.091285	-236.326148	+143.244403	+0.183804	-0.183804	+63.788875	
+18.730000	+0.000000	+0.046339	+0.190230	-219.341044	+140.875745	+0.216222	-0.216222	+82.824451	
+18.732000	+0.000000	+0.046056	+0.418780	-182.111954	+138.586632	+0.264588	-0.264588	+101.013992	
+18.734000	+0.000000	+0.045858	+0.754871	-122.842894	+136.398362	+0.323609	-0.323609	+118.472097	
+18.736000	+0.000000	+0.045731	+1.165316	-42.785259	+134.489344	+0.386717	-0.386717	+135.637466	
+18.738000	+0.000000	+0.045659	+1.608455	+54.237196	+132.729142	+0.447007	-0.447007	+152.962793	
+18.740000	+0.000000	+0.045633	+2.037788	+162.645938	+131.109286	+0.497979	-0.497977	+170.343973	
+18.742000	+0.000000	+0.045633	+2.402966	+275.819546	+129.602860	+0.533820	-0.533820	+187.337563	
+18.744000	+0.000000	+0.045648	+2.667539	+387.209321	+128.210028	+0.549821	-0.549821	+203.462905	
+18.746000	+0.000000	+0.045695	+2.790122	+490.298444	+126.897794	+0.542862	-0.542862	+218.131348	
+18.748000	+0.000000	+0.045735	+2.759089	+579.750439	+125.655382	+0.511395	-0.511395	+230.290824	
+18.750000	+0.000000	+0.045786	+2.549219	+650.451807	+124.514163	+0.456781	-0.456781	+240.456239	
+18.752000	+0.000000	+0.045862	+2.173056	+699.041792	+123.400406	+0.382747	-0.382746	+249.172670	
+18.754000	+0.000000	+0.045952	+1.664148	+723.621332	+122.342869	+0.294798	-0.294798	+256.694420	
+18.756000	+0.000000	+0.046087	+1.052143	+723.409305	+121.362649	+0.199571	-0.199571	+263.774131	
+18.758000	+0.000000	+0.046271	+0.386707	+698.742213	+120.436186	+0.104220	-0.104220	+271.131502	
+18.760000	+0.000000	+0.046527	-0.277661	+639.062102	+119.613862	+0.015524	-0.015524	+278.195875	
+18.762000	+0.000000	+0.046849	-0.892528	+546.205838	+118.897701	-0.059809	+0.059809	+284.494482	
+18.764000	+0.000000	+0.047236	-1.412332	+440.148960	+118.325319	-0.012769	+0.012769	+176.052736	
+18.766000	+0.000000	+0.047669	-1.087391	+416.056118	+117.882899	-0.039170	+0.039170	+286.039580	
+18.768000	+0.000000	+0.048100	-1.267447	+345.036400	+117.537799	+0.065096	-0.065097	+172.719582	
+18.770000	+0.000000	+0.048653	-0.560640	+374.801716	+117.301467	+0.076726	-0.076726	+283.121204	
+18.772000	+0.000000	+0.049103	-0.479772	+359.652668	+117.030237	+0.107281	-0.107281	+279.452184	
+18.774000	+0.000000	+0.049570	-0.280115	+362.770997	+117.027838	+0.129269	-0.129269	+279.798614	
+18.776000	+0.000000	+0.050020	-0.137963	+367.986651	+116.831520	+0.153484	-0.153484	+276.780043	
+18.778000	+0.000000	+0.050398	+0.021207	+381.148919	+116.688929	+0.173419	-0.173418	+272.412504	
+18.780000	+0.000000	+0.050662	+0.149695	+396.136857	+116.518532	+0.098350	-0.098351	+155.501061	
+18.782000	+0.000000	+0.050832	-0.349004	+340.564409	+116.314070	+0.099556	-0.099557	+255.707921	
+18.784000	+0.000000	+0.050961	-0.340783	+325.393099	+115.786714	+0.087640	-0.087640	+244.866184	
+18.786000	+0.000000	+0.051125	-0.419872	+299.393205	+115.102764	-0.001708	+0.001708	+126.369985	
+18.788000	+0.000000	+0.051212	-1.011356	+207.323104	+114.338103	-0.009487	+0.009487	+221.887854	
+18.790000	+0.000000	+0.051256	-1.063115	+156.613693	+113.595089	-0.020089	+0.020089	+207.729480	
+18.792000	+0.000000	+0.051233	-1.134133	+102.557835	+112.748907	+0.084131	-0.084131	+88.288261	
+18.794000	+0.000000	+0.051144	-0.435748	+136.940937	+111.812354	+0.010894	-0.010894	+73.539458	
+18.796000	+0.000000	+0.050958	-0.926356	+60.913782	+110.709913	+0.026271	-0.026271	+162.830893	
+18.798000	+0.000000	+0.050714	-0.821022	+34.819730	+109.455732	-0.063428	+0.063428	+43.532143	
+18.800000	+0.000000	+0.050378	-1.436730	-65.926233	+108.046618	+0.034659	-0.034657	+29.202032	
+18.802000	+0.000000	+0.049978	-0.758603	-47.915967	+106.485115	-0.046092	+0.046092	+13.289161	
+18.804000	+0.000000	+0.049501	-1.325748	-136.669876	+104.755379	+0.064187	-0.064187	-0.751021	
+18.806000	+0.000000	+0.048972	-0.539427	-103.688199	+102.878769	-0.011639	+0.011639	-15.209770	
+18.808000	+0.000000	+0.048395	-1.084928	-178.859278	+100.865253	+0.007386	-0.007386	+67.755899	
+18.810000	+0.000000	+0.047783	-0.945106	-202.802712	+98.736551	-0.069733	+0.069733	-41.790856	
+18.812000	+0.000000	+0.047168	-1.527759	-289.677654	+96.542580	+0.025760	-0.025759	-54.171419	
+18.814000	+0.000000	+0.046522	-0.800853	-272.027627	+94.258537	-0.038348	+0.038348	-67.420992	
+18.816000	+0.000000	+0.045878	-1.302512	-342.466887	+91.988416	+0.067707	-0.067707	-78.511793	
+18.818000	+0.000000	+0.045243	-0.454166	-307.984006	+89.645596	+0.010439	-0.010439	-89.605458	
+18.820000	+0.000000	+0.044612	-0.914030	-361.426266	+87.325260	+0.035830	-0.035830	-15.356950	
+18.822000	+0.000000	+0.043975	-0.698322	-370.215650	+85.017597	-0.022097	+0.022097	-108.591008	
+18.824000	+0.000000	+0.043341	-1.190194	-429.652432	+82.742896	+0.067558	-0.067558	-116.713485	
+18.826000	+0.000000	+0.042683	-0.404774	-400.614082	+80.449833	+0.018752	-0.018752	-125.273588	
+18.828000	+0.000000	+0.041998	-0.830675	-444.312165	+78.189848	+0.044820	-0.044820	-56.513317	
+18.830000	+0.000000	+0.041277	-0.584543	-447.580782	+75.879574	+0.057216	-0.057216	-64.694723	
+18.832000	+0.000000	+0.040513	-0.455618	-453.103524	+73.537658	+0.079143	-0.079143	-71.628508	
+18.834000	+0.000000	+0.039691	-0.223357	-448.193990	+71.156256	+0.098205	-0.098205	-78.685219	
+18.836000	+0.000000	+0.038817	-0.004339	-437.925705	+68.667667	+0.115621	-0.115621	-85.112043	
+18.838000	+0.000000	+0.037943	+0.213128	-420.897346	+66.127935	+0.077357	-0.077357	-155.211094	
+18.840000	+0.000000	+0.037049	-0.157999	-442.503254	+63.502987	+0.085424	-0.085424	-95.795822	
+18.842000	+0.000000	+0.036141	-0.036904	-438.172153	+60.917250	+0.087324	-0.087324	-99.483458	
+18.844000	+0.000000	+0.035226	+0.023949	-434.953649	+58.345270	+0.095430	-0.095430	-102.446589	
+18.846000	+0.000000	+0.034309	+0.163909	-424.987287	+55.801137	+0.102433	-0.102432	-104.621679	
+18.848000	+0.000000	+0.033399	+0.302393	-412.188472	+53.280111	+0.109426	-0.109426	-105.829040	
+18.850000	+0.000000	+0.032512	+0.452491	-396.191712	+50.809763	+0.115227	-0.115227	-105.909322	
+18.852000	+0.000000	+0.031658	+0.595531	-378.222649	+48.411383	+0.119845	-0.119845	-104.845313	
+18.854000	+0.000000	+0.030851	+0.735618	-358.532924	+46.115297	+0.123168	-0.123168	-102.627917	
+18.856000	+0.000000	+0.030103	+0.865109	-337.777940	+43.932064	+0.125379	-0.125379	-99.326385	
+18.858000	+0.000000	+0.029416	+0.983319	-316.299654	+41.886849	+0.126753	-0.126753	-94.912258	
+18.860000	+0.000000	+0.028794	+1.093424	-294.245099	+39.992000	+0.127677	-0.127679	-89.469396	
+18.862000	+0.000000	+0.028235	+1.200257	-271.599003	+38.250080	+0.128593	-0.128593	-83.051385	
+18.864000	+0.000000	+0.027735	+1.308603	-248.226306	+36.663913	+0.129880	-0.129880	-75.782246	
+18.866000	+0.000000	+0.027291	+1.426135	-223.861460	+35.227083	+0.131891	-0.131891	-67.691484	
+18.868000	+0.000000	+0.026888	+1.558286	-198.202315	+33.932280	+0.134840	-0.134840	-58.903989	
+18.870000	+0.000000	+0.026540	+1.713598	-170.887274	+32.775225	+0.138826	-0.138826	-49.469891	
+18.872000	+0.000000	+0.026211	+1.895153	-141.640863	+31.737763	+0.143707	-0.143707	-39.579972	
+18.874000	+0.000000	+0.025895	+2.102262	-110.355150	+30.835656	+0.149228	-0.149227	-29.254249	
+18.876000	+0.000000	+0.025641	+2.324458	-77.125236	+30.016279	+0.154946	-0.154946	-18.608423	
+18.878000	+0.000000	+0.025380	+2.569635	-42.036118	+29.261131	+0.160422	-0.160422	-7.652299	
+18.880000	+0.000000	+0.025208	+2.795188	-5.722797	+28.649172	+0.165132	-0.165132	+3.455387	
+18.882000	+0.000000	+0.025054	+3.005450	+31.415098	+28.068970	+0.168496	-0.168496	+14.688972	
+18.884000	+0.000000	+0.024934	+3.176748	+68.624284	+27.626503	+0.170061	-0.170060	+25.854442	
+18.886000	+0.000000	+0.024863	+3.295737	+105.177913	+27.254805	+0.169457	-0.169457	+37.008431	
+18.888000	+0.000000	+0.024835	+3.341771	+140.254700	+26.955058	+0.166481	-0.166480	+48.000918	
+18.890000	+0.000000	+0.024865	+3.317975	+173.199723	+26.731902	+0.161076	-0.161076	+58.743142	
+18.892000	+0.000000	+0.024900	+3.229757	+203.438530	+26.574602	+0.153425	-0.153425	+69.222603	
+18.894000	+0.000000	+0.024980	+3.040064	+230.257340	+26.424263	+0.143832	-0.143832	+79.330955	
+18.896000	+0.000000	+0.025116	+2.803759	+253.571015	+26.361839	+0.132767	-0.132767	+88.996862	
+18.898000	+0.000000	+0.025296	+2.508598	+273.104432	+26.353129	+0.120810	-0.120810	+98.168839	
+18.900000	+0.000000	+0.025515	+2.178553	+288.924736	+26.409447	+0.108598	-0.108598	+106.849639	
+18.902000	+0.000000	+0.025801	+1.821597	+301.139852	+26.510384	+0.096770	-0.096770	+114.947728	
+18.904000	+0.000000	+0.026101	+1.507364	+310.592952	+26.650042	+0.085922	-0.085922	+122.415304	
+18.906000	+0.000000	+0.026447	+1.184708	+317.181722	+26.859858	+0.076528	-0.076528	+129.141935	
+18.908000	+0.000000	+0.026820	+0.916346	+321.888182	+27.088640	+0.068912	-0.068912	+135.282130	
