+16.926000	+0.000000	+11.244644	-0.999878	-4915.188844	+4000.000000	
+16.928000	+0.000000	+11.233828	-1.000035	-4915.114672	+4000.000000	
+16.930000	+0.000000	+11.222963	-0.999812	-4915.016990	+4000.000000	
+16.932000	+0.000000	+11.212147	-1.000157	-4915.031721	+4000.000000	
+16.934000	+0.000000	+11.201281	-0.999909	-4914.934178	+4000.000000	
+16.936000	+0.000000	+11.190417	-1.000090	-4914.931624	+4000.000000	
+16.938000	+0.000000	+11.179705	-1.000093	-4914.877753	+4000.000000	
+16.940000	+0.000000	+11.168766	-0.999796	-4914.822872	+4000.000000	
+16.942000	+0.000000	+11.157978	-1.000163	-4914.803073	+4000.000000	
+16.944000	+0.000000	+11.147129	-0.999939	-4914.742226	+4000.000000	
+16.946000	+0.000000	+11.136314	-0.999959	-4914.708507	+4000.000000	
+16.948000	+0.000000	+11.125430	-0.999867	-4914.667709	+4000.000000	
+16.950000	+0.000000	+11.114610	-1.000151	-4914.637669	+4000.000000	
+16.952000	+0.000000	+11.103795	-1.000034	-4914.603061	+4000.000000	
+16.954000	+0.000000	+11.092943	-0.999991	-4914.569502	+4000.000000	
+16.956000	+0.000000	+11.082121	-1.000005	-4914.508885	+4000.000000	
+16.958000	+0.000000	+11.071287	-0.999947	-4914.469730	+4000.000000	
+16.960000	+0.000000	+11.060438	-0.999963	-4914.456004	+4000.000000	
+16.962000	+0.000000	+11.049656	-1.000017	-4914.409601	+4000.000000	
+16.964000	+0.000000	+11.038745	-0.999735	-4914.344181	+4000.000000	
+16.966000	+0.000000	+11.027917	-1.000179	-4914.346160	+4000.000000	
+16.968000	+0.000000	+11.017127	-1.000127	-4914.313100	+4000.000000	
+16.970000	+0.000000	+11.006282	-0.999846	-4914.249764	+4000.000000	
+16.972000	+0.000000	+10.995415	-0.999966	-4914.249220	+4000.000000	
+16.974000	+0.000000	+10.984608	-1.000024	-4914.206392	+4000.000000	
+16.976000	+0.000000	+10.973766	-0.999998	-4914.180237	+4000.000000	
+16.978000	+0.000000	+10.962906	-1.000082	-4914.158659	+4000.000000	
+16.980000	+0.000000	+10.952098	-0.999949	-4914.131599	+4000.000000	
+16.982000	+0.000000	+10.941235	-0.999978	-4914.093015	+4000.000000	
+16.984000	+0.000000	+10.930490	-1.000104	-4914.102793	+4000.000000	
+16.986000	+0.000000	+10.919561	-0.999596	-4914.021949	+4000.000000	
+16.988000	+0.000000	+10.908734	-1.000128	-4914.027281	+4000.000000	
+16.990000	+0.000000	+10.897922	-1.000161	-4914.018294	+4000.000000	
+16.992000	+0.000000	+10.887087	-0.999966	-4914.000093	+4000.000000	
+16.994000	+0.000000	+10.876236	-0.999940	-4913.971774	+4000.000000	
+16.996000	+0.000000	+10.865413	-1.000070	-4913.971766	+4000.000000	
+16.998000	+0.000000	+10.854600	-1.000048	-4913.970635	+4000.000000	
+17.000000	+0.000000	+10.843708	-0.999826	-4913.942447	+4000.000000	
+17.002000	+0.000000	+10.832941	-1.000159	-4913.917545	+4000.000000	
+17.004000	+0.000000	+10.822048	-0.999865	-4913.958364	+4000.000000	
+17.006000	+0.000000	+10.811233	-1.000086	-4913.948322	+4000.000000	
+17.008000	+0.000000	+10.800420	-0.999981	-4913.929483	+4000.000000	
+17.010000	+0.000000	+10.789559	-0.999904	-4913.937283	+4000.000000	
+17.012000	+0.000000	+10.778717	-0.999995	-4913.941896	+4000.000000	
+17.014000	+0.000000	+10.767952	-1.000121	-4913.921028	+4000.000000	
+17.016000	+0.000000	+10.756999	-0.999593	-4913.895909	+4000.000000	
+17.018000	+0.000000	+10.746271	-1.000345	-4913.947331	+4000.000000	
+17.020000	+0.000000	+10.735357	-0.999717	-4913.945142	+4000.000000	
+17.022000	+0.000000	+10.724523	-1.000183	-4913.909922	+4000.000000	
+17.024000	+0.000000	+10.713733	-1.000173	-4913.937739	+4000.000000	
+17.026000	+0.000000	+10.702872	-0.999932	-4913.962241	+4000.000000	
+17.028000	+0.000000	+10.692033	-1.000038	-4913.961115	+4000.000000	
+17.030000	+0.000000	+10.681217	-0.999992	-4913.956657	+4000.000000	
+17.032000	+0.000000	+10.670370	-0.999998	-4913.960023	+4000.000000	
+17.034000	+0.000000	+10.659560	-0.999986	-4913.981420	+4000.000000	
+17.036000	+0.000000	+10.648689	-0.999897	-4913.969698	+4000.000000	
+17.038000	+0.000000	+10.637855	-1.000032	-4913.989136	+4000.000000	
+17.040000	+0.000000	+10.627045	-1.000080	-4913.970993	+4000.000000	
+17.042000	+0.000000	+10.616170	-0.999813	-4914.042590	+4000.000000	
+17.044000	+0.000000	+10.605387	-1.000156	-4914.022397	+4000.000000	
+17.046000	+0.000000	+10.594504	-0.999808	-4914.013449	+4000.000000	
+17.048000	+0.000000	+10.583680	-1.000055	-4914.029475	+4000.000000	
+17.050000	+0.000000	+10.572822	-1.000023	-4914.038370	+4000.000000	
+17.052000	+0.000000	+10.562061	-1.000061	-4914.059526	+4000.000000	
+17.054000	+0.000000	+10.551135	-1.000014	-4914.059072	+4000.000000	
+17.056000	+0.000000	+10.540334	-0.999986	-4914.084541	+4000.000000	
+17.058000	+0.000000	+10.529477	-0.999919	-4914.086620	+4000.000000	
+17.060000	+0.000000	+10.518687	-1.000116	-4914.098536	+4000.000000	
+17.062000	+0.000000	+10.507808	-0.999810	-4914.112603	+4000.000000	
+17.064000	+0.000000	+10.496987	-1.000085	-4914.146274	+4000.000000	
+17.066000	+0.000000	+10.486116	-0.999942	-4914.127867	+4000.000000	
+17.068000	+0.000000	+10.475341	-1.000124	-4914.159218	+4000.000000	
+17.070000	+0.000000	+10.464465	-0.999904	-4914.167457	+4000.000000	
+17.072000	+0.000000	+10.453637	-0.999931	-4914.223366	+4000.000000	
+17.074000	+0.000000	+10.442771	-0.999992	-4914.147209	+4000.000000	
+17.076000	+0.000000	+10.431949	-1.000074	-4914.235217	+4000.000000	
+17.078000	+0.000000	+10.421139	-1.000061	-4914.210817	+4000.000000	
+17.080000	+0.000000	+10.410302	-0.999916	-4914.260570	+4000.000000	
+17.082000	+0.000000	+10.399429	-0.999856	-4914.239678	+4000.000000	
+17.084000	+0.000000	+10.388581	-1.000021	-4914.269906	+4000.000000	
+17.086000	+0.000000	+10.377795	-1.000174	-4914.298996	+4000.000000	
+17.088000	+0.000000	+10.366897	-0.999784	-4914.293547	+4000.000000	
+17.090000	+0.000000	+10.356101	-1.000150	-4914.329974	+4000.000000	
+17.092000	+0.000000	+10.345233	-1.000022	-4914.350142	+4000.000000	
+17.094000	+0.000000	+10.334417	-1.000013	-4914.366002	+4000.000000	
+17.096000	+0.000000	+10.323578	-1.000020	-4914.385417	+4000.000000	
+17.098000	+0.000000	+10.312725	-0.999928	-4914.362016	+4000.000000	
+17.100000	+0.000000	+10.301879	-0.999856	-4914.431728	+4000.000000	
+17.102000	+0.000000	+10.291033	-1.000112	-4914.436716	+4000.000000	
+17.104000	+0.000000	+10.280217	-1.000081	-4914.466795	+4000.000000	
+17.106000	+0.000000	+10.269392	-1.000015	-4914.489040	+4000.000000	
+17.108000	+0.000000	+10.258526	-0.999855	-4914.463864	+4000.000000	
+17.110000	+0.000000	+10.247712	-1.000082	-4914.526290	+4000.000000	
+17.112000	+0.000000	+10.236823	-0.999804	-4914.512281	+4000.000000	
+17.114000	+0.000000	+10.226001	-1.000119	-4914.548247	+4000.000000	
+17.116000	+0.000000	+10.215161	-1.000122	-4914.571983	+4000.000000	
+17.118000	+0.000000	+10.204373	-1.000007	-4914.600573	+4000.000000	
+17.120000	+0.000000	+10.193445	-0.999497	-4914.528275	+4000.000000	
+17.122000	+0.000000	+10.182751	-1.000489	-4914.656009	+4000.000000	
+17.124000	+0.000000	+10.171706	-0.999245	-4914.537804	+4000.000000	
+17.126000	+0.000000	+10.160952	-1.000736	-4914.660435	+4000.000000	
+17.128000	+0.000000	+10.150164	-1.000049	-4914.671149	+4000.000000	
+17.130000	+0.000000	+10.139276	-0.999896	-4914.678143	+4000.000000	
+17.132000	+0.000000	+10.128470	-0.999850	-4914.683457	+4000.000000	
+17.134000	+0.000000	+10.117554	-0.999826	-4914.694675	+4000.000000	
+17.136000	+0.000000	+10.106764	-1.000412	-4914.749481	+4000.000000	
+17.138000	+0.000000	+10.095937	-0.999906	-4914.759959	+4000.000000	
+17.140000	+0.000000	+10.085037	-0.999568	-4914.732974	+4000.000000	
+17.142000	+0.000000	+10.074217	-1.000442	-4914.779584	+4000.000000	
+17.144000	+0.000000	+10.063404	-0.999991	-4914.826195	+4000.000000	
+17.146000	+0.000000	+10.052534	-1.000077	-4914.816325	+4000.000000	
+17.148000	+0.000000	+10.041704	-1.000024	-4914.842579	+4000.000000	
+17.150000	+0.000000	+10.030889	-0.999967	-4914.848245	+4000.000000	
+17.152000	+0.000000	+10.019965	-0.999917	-4914.865691	+4000.000000	
+17.154000	+0.000000	+10.009223	-0.999997	-4914.883686	+4000.000000	
+17.156000	+0.000000	+9.998298	-0.999932	-4914.853381	+4000.000000	
+17.158000	+0.000000	+9.987496	-1.000197	-4914.900647	+4000.000000	
+17.160000	+0.000000	+9.976624	-0.999955	-4914.911084	+4000.000000	
+17.162000	+0.000000	+9.965857	-1.000093	-4914.919869	+4000.000000	
+17.164000	+0.000000	+9.954903	-0.999728	-4914.902815	+4000.000000	
+17.166000	+0.000000	+9.944166	-1.000273	-4914.949199	+4000.000000	
+17.168000	+0.000000	+9.933239	-0.999721	-4914.917173	+4000.000000	
+17.170000	+0.000000	+9.922463	-1.000194	-4914.946214	+4000.000000	
+17.172000	+0.000000	+9.911558	-0.999765	-4914.914999	+4000.000000	
+17.174000	+0.000000	+9.900730	-1.000295	-4914.955655	+4000.000000	
+17.176000	+0.000000	+9.889889	-0.999957	-4914.960630	+4000.000000	
+17.178000	+0.000000	+9.879066	-0.999999	-4914.954013	+4000.000000	
+17.180000	+0.000000	+9.868164	-0.999772	-4914.925396	+4000.000000	
+17.182000	+0.000000	+9.857387	-1.000328	-4914.977713	+4000.000000	
+17.184000	+0.000000	+9.846515	-0.999866	-4914.966366	+4000.000000	
+17.186000	+0.000000	+9.835626	-0.999858	-4914.931722	+4000.000000	
+17.188000	+0.000000	+9.824847	-1.000330	-4914.978585	+4000.000000	
+17.190000	+0.000000	+9.813963	-0.999921	-4914.956757	+4000.000000	
+17.192000	+0.000000	+9.803139	-0.999951	-4914.962106	+4000.000000	
+17.194000	+0.000000	+9.792345	-1.000059	-4914.996835	+4000.000000	
+17.196000	+0.000000	+9.781372	-0.999467	-4914.861669	+4000.000000	
+17.198000	+0.000000	+9.770625	-1.000614	-4914.969591	+4000.000000	
+17.200000	+0.000000	+9.759724	-0.999777	-4914.929097	+4000.000000	
+17.202000	+0.000000	+9.748930	-1.000191	-4914.935131	+4000.000000	
+17.204000	+0.000000	+9.738038	-0.999838	-4914.936156	+4000.000000	
+17.206000	+0.000000	+9.727213	-1.000055	-4914.897784	+4000.000000	
+17.208000	+0.000000	+9.716361	-0.999824	-4914.912997	+4000.000000	
+17.210000	+0.000000	+9.705512	-1.000260	-4914.927699	+4000.000000	
+17.212000	+0.000000	+9.694658	-0.999997	-4914.922691	+4000.000000	
+17.214000	+0.000000	+9.683862	-1.000093	-4914.954641	+4000.000000	
+17.216000	+0.000000	+9.672932	-0.999564	-4914.859132	+4000.000000	
+17.218000	+0.000000	+9.662174	-1.000466	-4914.913308	+4000.000000	
+17.220000	+0.000000	+9.651284	-0.999746	-4914.881055	+4000.000000	
+17.222000	+0.000000	+9.640393	-1.000183	-4914.878721	+4000.000000	
+17.224000	+0.000000	+9.629601	-1.000091	-4914.880962	+4000.000000	
+17.226000	+0.000000	+9.618756	-0.999931	-4914.860058	+4000.000000	
+17.228000	+0.000000	+9.607896	-0.999891	-4914.837359	+4000.000000	
+17.230000	+0.000000	+9.596995	-0.999943	-4914.821064	+4000.000000	
+17.232000	+0.000000	+9.586253	-1.000374	-4914.834610	+4000.000000	
+17.234000	+0.000000	+9.575310	-0.999652	-4914.801246	+4000.000000	
+17.236000	+0.000000	+9.564573	-1.000307	-4914.804722	+4000.000000	
+17.238000	+0.000000	+9.553597	-0.999455	-4914.710999	+4000.000000	
+17.240000	+0.000000	+9.542884	-1.000478	-4914.778715	+4000.000000	
+17.242000	+0.000000	+9.531879	-0.999346	-4914.634772	+4000.000000	
+17.244000	+0.000000	+9.521110	-1.000686	-4914.739251	+4000.000000	
+17.246000	+0.000000	+9.510238	-0.999990	-4914.688146	+4000.000000	
+17.248000	+0.000000	+9.499444	-1.000131	-4914.686885	+4000.000000	
+17.250000	+0.000000	+9.488573	-0.999930	-4914.616025	+4000.000000	
+17.252000	+0.000000	+9.477746	-0.999919	-4914.637627	+4000.000000	
+17.254000	+0.000000	+9.466838	-0.999764	-4914.560826	+4000.000000	
+17.256000	+0.000000	+9.455988	-1.000090	-4914.562113	+4000.000000	
+17.258000	+0.000000	+9.445152	-1.000284	-4914.575398	+4000.000000	
+17.260000	+0.000000	+9.434375	-1.000110	-4914.539536	+4000.000000	
+17.262000	+0.000000	+9.423388	-0.999584	-4914.485417	+4000.000000	
+17.264000	+0.000000	+9.412681	-1.000491	-4914.510309	+4000.000000	
+17.266000	+0.000000	+9.401785	-0.999712	-4914.436653	+4000.000000	
+17.268000	+0.000000	+9.390871	-0.999883	-4914.404101	+4000.000000	
+17.270000	+0.000000	+9.380081	-1.000392	-4914.404219	+4000.000000	
+17.272000	+0.000000	+9.369205	-0.999903	-4914.384585	+4000.000000	
+17.274000	+0.000000	+9.358404	-1.000183	-4914.350512	+4000.000000	
+17.276000	+0.000000	+9.347484	-0.999793	-4914.281020	+4000.000000	
+17.278000	+0.000000	+9.336704	-1.000244	-4914.272746	+4000.000000	
+17.280000	+0.000000	+9.325797	-0.999839	-4914.214047	+4000.000000	
+17.282000	+0.000000	+9.314975	-1.000165	-4914.203096	+4000.000000	
+17.284000	+0.000000	+9.304174	-1.000020	-4914.150399	+4000.000000	
+17.286000	+0.000000	+9.293206	-0.999580	-4914.072884	+4000.000000	
+17.288000	+0.000000	+9.282458	-1.000497	-4914.076596	+4000.000000	
+17.290000	+0.000000	+9.271591	-0.999773	-4914.012582	+4000.000000	
+17.292000	+0.000000	+9.260657	-0.999663	-4913.923889	+4000.000000	
+17.294000	+0.000000	+9.249892	-1.000649	-4913.955774	+4000.000000	
+17.296000	+0.000000	+9.239076	-0.999879	-4913.886011	+4000.000000	
+17.298000	+0.000000	+9.228139	-0.999548	-4913.789239	+4000.000000	
+17.300000	+0.000000	+9.217343	-1.000270	-4913.784588	+4000.000000	
+17.302000	+0.000000	+9.206411	-0.999803	-4913.702280	+4000.000000	
+17.304000	+0.000000	+9.195625	-1.000533	-4913.712842	+4000.000000	
+17.306000	+0.000000	+9.184761	-0.999884	-4913.628455	+4000.000000	
+17.308000	+0.000000	+9.174001	-1.000039	-4913.617347	+4000.000000	
+17.310000	+0.000000	+9.162965	-0.999299	-4913.423041	+4000.000000	
+17.312000	+0.000000	+9.152218	-1.000852	-4913.555858	+4000.000000	
+17.314000	+0.000000	+9.141375	-0.999952	-4913.446727	+4000.000000	
+17.316000	+0.000000	+9.130506	-1.000021	-4913.407501	+4000.000000	
+17.318000	+0.000000	+9.119651	-0.999936	-4913.348488	+4000.000000	
+17.320000	+0.000000	+9.108811	-1.000075	-4913.296115	+4000.000000	
+17.322000	+0.000000	+9.097961	-1.000145	-4913.258482	+4000.000000	
+17.324000	+0.000000	+9.087099	-0.999936	-4913.199598	+4000.000000	
+17.326000	+0.000000	+9.076257	-1.000053	-4913.149536	+4000.000000	
+17.328000	+0.000000	+9.065426	-1.000087	-4913.096283	+4000.000000	
+17.330000	+0.000000	+9.054531	-0.999930	-4913.033172	+4000.000000	
+17.332000	+0.000000	+9.043723	-0.999957	-4912.972337	+4000.000000	
+17.334000	+0.000000	+9.032810	-0.999768	-4912.897963	+4000.000000	
+17.336000	+0.000000	+9.021991	-1.000451	-4912.868161	+4000.000000	
+17.338000	+0.000000	+9.011153	-1.000064	-4912.801700	+4000.000000	
+17.340000	+0.000000	+9.000315	-0.999973	-4912.747737	+4000.000000	
+17.342000	+0.000000	+8.989438	-0.999800	-4912.659812	+4000.000000	
+17.344000	+0.000000	+8.978553	-1.000056	-4912.607128	+4000.000000	
+17.346000	+0.000000	+8.967786	-1.000248	-4912.561484	+4000.000000	
+17.348000	+0.000000	+8.956839	-0.999765	-4912.511135	+4000.000000	
+17.350000	+0.000000	+8.946041	-1.000288	-4912.407609	+4000.000000	
+17.352000	+0.000000	+8.935201	-0.999943	-4912.370021	+4000.000000	
+17.354000	+0.000000	+8.924319	-0.999961	-4912.281113	+4000.000000	
+17.356000	+0.000000	+8.913469	-1.000208	-4912.226304	+4000.000000	
+17.358000	+0.000000	+8.902645	-0.999980	-4912.176154	+4000.000000	
+17.360000	+0.000000	+8.891807	-0.999954	-4912.082915	+4000.000000	
+17.362000	+0.000000	+8.880892	-0.999741	-4911.981475	+4000.000000	
+17.364000	+0.000000	+8.870119	-1.000255	-4911.961643	+4000.000000	
+17.366000	+0.000000	+8.859137	-0.999737	-4911.961393	+4000.000000	
+17.368000	+0.000000	+8.848415	-1.000494	-4911.714956	+4000.000000	
+17.370000	+0.000000	+8.837476	-0.999856	-4911.709662	+4000.000000	
+17.372000	+0.000000	+8.826693	-1.000156	-4911.663417	+4000.000000	
+17.374000	+0.000000	+8.815809	-0.999897	-4911.547577	+4000.000000	
+17.376000	+0.000000	+8.804963	-1.000019	-4911.506242	+4000.000000	
+17.378000	+0.000000	+8.794110	-1.000082	-4911.423441	+4000.000000	
+17.380000	+0.000000	+8.783282	-1.000059	-4911.364290	+4000.000000	
+17.382000	+0.000000	+8.772351	-0.999699	-4911.244421	+4000.000000	
+17.384000	+0.000000	+8.761577	-1.000378	-4911.215221	+4000.000000	
+17.386000	+0.000000	+8.750686	-0.999869	-4911.128116	+4000.000000	
+17.388000	+0.000000	+8.739842	-1.000153	-4911.052039	+4000.000000	
+17.390000	+0.000000	+8.729000	-1.000057	-4910.996041	+4000.000000	
+17.392000	+0.000000	+8.718148	-0.999998	-4910.931861	+4000.000000	
+17.394000	+0.000000	+8.707286	-0.999984	-4910.807698	+4000.000000	
+17.396000	+0.000000	+8.696443	-1.000075	-4910.741248	+4000.000000	
+17.398000	+0.000000	+8.685585	-0.999993	-4910.679297	+4000.000000	
+17.400000	+0.000000	+8.674777	-1.000035	-4910.589291	+4000.000000	
+17.402000	+0.000000	+8.663885	-0.999671	-4910.487832	+4000.000000	
+17.404000	+0.000000	+8.653019	-1.000004	-4910.406478	+4000.000000	
+17.406000	+0.000000	+8.642221	-1.000127	-4910.331349	+4000.000000	
+17.408000	+0.000000	+8.631275	-0.999759	-4910.006626	+4000.000000	
+17.410000	+0.000000	+8.620440	-1.000300	-4910.248480	+4000.000000	
+17.412000	+0.000000	+8.609664	-1.000382	-4910.091004	+4000.000000	
+17.414000	+0.000000	+8.598723	-0.999692	-4909.983332	+4000.000000	
+17.416000	+0.000000	+8.587958	-1.000388	-4909.948510	+4000.000000	
+17.418000	+0.000000	+8.577037	-0.999807	-4909.818486	+4000.000000	
+17.420000	+0.000000	+8.566237	-1.000215	-4909.786951	+4000.000000	
+17.422000	+0.000000	+8.555343	-0.999862	-4909.682134	+4000.000000	
+17.424000	+0.000000	+8.544582	-1.000222	-4909.621668	+4000.000000	
+17.426000	+0.000000	+8.533615	-0.999460	-4909.493777	+4000.000000	
+17.428000	+0.000000	+8.522833	-1.000337	-4909.434102	+4000.000000	
+17.430000	+0.000000	+8.511891	-0.999826	-4909.338639	+4000.000000	
+17.432000	+0.000000	+8.501159	-1.000512	-4909.293886	+4000.000000	
+17.434000	+0.000000	+8.490194	-0.999607	-4909.169802	+4000.000000	
+17.436000	+0.000000	+8.479443	-1.000435	-4909.131504	+4000.000000	
+17.438000	+0.000000	+8.468526	-0.999790	-4909.023647	+4000.000000	
+17.440000	+0.000000	+8.457681	-1.000101	-4908.982189	+4000.000000	
+17.442000	+0.000000	+8.446896	-1.000210	-4908.868214	+4000.000000	
+17.444000	+0.000000	+8.435946	-0.999715	-4908.774667	+4000.000000	
+17.446000	+0.000000	+8.425151	-1.000299	-4908.724430	+4000.000000	
+17.448000	+0.000000	+8.414301	-1.000056	-4908.620515	+4000.000000	
+17.450000	+0.000000	+8.403413	-0.999946	-4908.525717	+4000.000000	
+17.452000	+0.000000	+8.392608	-1.000109	-4908.449647	+4000.000000	
+17.454000	+0.000000	+8.381741	-0.999858	-4908.347853	+4000.000000	
+17.456000	+0.000000	+8.370949	-1.000136	-4908.258250	+4000.000000	
+17.458000	+0.000000	+8.359947	-0.999340	-4908.124221	+4000.000000	
+17.460000	+0.000000	+8.349180	-1.000736	-4908.085189	+4000.000000	
+17.462000	+0.000000	+8.338381	-1.000050	-4907.977593	+4000.000000	
+17.464000	+0.000000	+8.327411	-0.999488	-4907.832984	+4000.000000	
+17.466000	+0.000000	+8.316728	-1.000587	-4907.827808	+4000.000000	
+17.468000	+0.000000	+8.305662	-0.999012	-4907.626164	+4000.000000	
+17.470000	+0.000000	+8.294942	-1.001066	-4907.623854	+4000.000000	
+17.472000	+0.000000	+8.284086	-1.000004	-4907.524432	+4000.000000	
+17.474000	+0.000000	+8.273189	-0.999845	-4907.442131	+4000.000000	
+17.476000	+0.000000	+8.262377	-1.000149	-4907.309394	+4000.000000	
+17.478000	+0.000000	+8.251527	-1.000093	-4907.237427	+4000.000000	
+17.480000	+0.000000	+8.240665	-0.999909	-4907.148709	+4000.000000	
+17.482000	+0.000000	+8.229856	-0.999936	-4907.048778	+4000.000000	
+17.484000	+0.000000	+8.218923	-0.999642	-4906.898801	+4000.000000	
+17.486000	+0.000000	+8.208145	-1.000409	-4906.887629	+4000.000000	
+17.488000	+0.000000	+8.197220	-0.999706	-4906.752061	+4000.000000	
+17.490000	+0.000000	+8.186478	-1.000403	-4906.699902	+4000.000000	
+17.492000	+0.000000	+8.175521	-0.999357	-4906.541063	+4000.000000	
+17.494000	+0.000000	+8.164728	-1.000418	-4906.496730	+4000.000000	
+17.496000	+0.000000	+8.153815	-0.999810	-4906.367084	+4000.000000	
+17.498000	+0.000000	+8.142977	-1.000432	-4906.294899	+4000.000000	
+17.500000	+0.000000	+8.132195	-1.000205	-4906.251839	+4000.000000	
+17.502000	+0.000000	+8.121269	-0.999790	-4906.136474	+4000.000000	
+17.504000	+0.000000	+8.110503	-1.000273	-4906.075830	+4000.000000	
+17.506000	+0.000000	+8.099546	-0.999563	-4905.923127	+4000.000000	
+17.508000	+0.000000	+8.088759	-1.000549	-4905.943485	+4000.000000	
+17.510000	+0.000000	+8.078075	-0.999880	-4905.820833	+4000.000000	
+17.512000	+0.000000	+8.066896	-0.998704	-4905.623887	+4000.000000	
+17.514000	+0.000000	+8.056216	-1.001236	-4905.660817	+4000.000000	
+17.516000	+0.000000	+8.045319	-0.999892	-4905.533800	+4000.000000	
+17.518000	+0.000000	+8.034502	-1.000245	-4905.477377	+4000.000000	
