+23.060000	+0.000000	+17.034411	-0.999946	-2766.584676	+4000.000000	
+23.062000	+0.000000	+17.027842	-1.000088	-2766.581314	+4000.000000	
+23.064000	+0.000000	+17.021303	-0.999987	-2766.586278	+4000.000000	
+23.066000	+0.000000	+17.014798	-0.999996	-2766.619624	+4000.000000	
+23.068000	+0.000000	+17.008250	-0.999936	-2766.625168	+4000.000000	
+23.070000	+0.000000	+17.001752	-1.000086	-2766.640217	+4000.000000	
+23.072000	+0.000000	+16.995190	-0.999937	-2766.713617	+4000.000000	
+23.074000	+0.000000	+16.988694	-1.000047	-2766.620960	+4000.000000	
+23.076000	+0.000000	+16.982169	-0.999961	-2766.681309	+4000.000000	
+23.078000	+0.000000	+16.975632	-1.000001	-2766.675134	+4000.000000	
+23.080000	+0.000000	+16.969105	-1.000019	-2766.696545	+4000.000000	
+23.082000	+0.000000	+16.962621	-1.000014	-2766.708979	+4000.000000	
+23.084000	+0.000000	+16.956037	-0.999878	-2766.707192	+4000.000000	
+23.086000	+0.000000	+16.949532	-1.000075	-2766.727276	+4000.000000	
+23.088000	+0.000000	+16.943015	-1.000026	-2766.728275	+4000.000000	
+23.090000	+0.000000	+16.936484	-0.999966	-2766.732113	+4000.000000	
+23.092000	+0.000000	+16.929948	-0.999961	-2766.759105	+4000.000000	
+23.094000	+0.000000	+16.923437	-1.000051	-2766.758372	+4000.000000	
+23.096000	+0.000000	+16.916917	-0.999998	-2766.769279	+4000.000000	
+23.098000	+0.000000	+16.910379	-0.999947	-2766.771732	+4000.000000	
+23.100000	+0.000000	+16.903857	-0.999989	-2766.774800	+4000.000000	
+23.102000	+0.000000	+16.897322	-0.999996	-2766.792897	+4000.000000	
+23.104000	+0.000000	+16.890803	-1.000073	-2766.800525	+4000.000000	
+23.106000	+0.000000	+16.884274	-0.999989	-2766.807636	+4000.000000	
+23.108000	+0.000000	+16.877799	-1.000016	-2766.818334	+4000.000000	
+23.110000	+0.000000	+16.871181	-0.999815	-2766.787841	+4000.000000	
+23.112000	+0.000000	+16.864747	-1.000172	-2766.838661	+4000.000000	
+23.114000	+0.000000	+16.858123	-0.999808	-2766.814870	+4000.000000	
+23.116000	+0.000000	+16.851667	-1.000206	-2766.840562	+4000.000000	
+23.118000	+0.000000	+16.845126	-0.999939	-2766.839049	+4000.000000	
+23.120000	+0.000000	+16.838590	-1.000048	-2766.848278	+4000.000000	
+23.122000	+0.000000	+16.832072	-0.999975	-2766.853058	+4000.000000	
+23.124000	+0.000000	+16.825557	-0.999998	-2766.848174	+4000.000000	
+23.126000	+0.000000	+16.819000	-1.000033	-2766.864711	+4000.000000	
+23.128000	+0.000000	+16.812498	-0.999981	-2766.873148	+4000.000000	
+23.130000	+0.000000	+16.805964	-0.999991	-2766.860867	+4000.000000	
+23.132000	+0.000000	+16.799467	-1.000015	-2766.871590	+4000.000000	
+23.134000	+0.000000	+16.792902	-0.999942	-2766.854212	+4000.000000	
+23.136000	+0.000000	+16.786377	-0.999996	-2766.874134	+4000.000000	
+23.138000	+0.000000	+16.779853	-1.000057	-2766.872391	+4000.000000	
+23.140000	+0.000000	+16.773344	-1.000024	-2766.873694	+4000.000000	
+23.142000	+0.000000	+16.766816	-0.999980	-2766.885615	+4000.000000	
+23.144000	+0.000000	+16.760313	-0.999964	-2766.868567	+4000.000000	
+23.146000	+0.000000	+16.753734	-0.999911	-2766.844438	+4000.000000	
+23.148000	+0.000000	+16.747241	-1.000085	-2766.867484	+4000.000000	
+23.150000	+0.000000	+16.740682	-0.999985	-2766.849320	+4000.000000	
+23.152000	+0.000000	+16.734222	-1.000080	-2766.878424	+4000.000000	
+23.154000	+0.000000	+16.727627	-0.999801	-2766.845492	+4000.000000	
+23.156000	+0.000000	+16.721152	-1.000081	-2766.850613	+4000.000000	
+23.158000	+0.000000	+16.714542	-0.999849	-2766.828125	+4000.000000	
+23.160000	+0.000000	+16.708073	-1.000283	-2766.872988	+4000.000000	
+23.162000	+0.000000	+16.701602	-1.000000	-2766.922401	+4000.000000	
+23.164000	+0.000000	+16.694971	-0.999818	-2766.790240	+4000.000000	
+23.166000	+0.000000	+16.688496	-1.000192	-2766.850531	+4000.000000	
+23.168000	+0.000000	+16.681975	-0.999935	-2766.843935	+4000.000000	
+23.170000	+0.000000	+16.675436	-0.999949	-2766.824270	+4000.000000	
+23.172000	+0.000000	+16.668904	-1.000017	-2766.815336	+4000.000000	
+23.174000	+0.000000	+16.662372	-1.000097	-2766.821872	+4000.000000	
+23.176000	+0.000000	+16.655894	-1.000022	-2766.834741	+4000.000000	
+23.178000	+0.000000	+16.649296	-0.999860	-2766.800707	+4000.000000	
+23.180000	+0.000000	+16.642846	-1.000127	-2766.810622	+4000.000000	
+23.182000	+0.000000	+16.636236	-0.999984	-2766.797833	+4000.000000	
+23.184000	+0.000000	+16.629757	-1.000044	-2766.802013	+4000.000000	
+23.186000	+0.000000	+16.623231	-1.000018	-2766.794467	+4000.000000	
+23.188000	+0.000000	+16.616690	-0.999977	-2766.782758	+4000.000000	
+23.190000	+0.000000	+16.610166	-1.000025	-2766.779647	+4000.000000	
+23.192000	+0.000000	+16.603648	-0.999986	-2766.769512	+4000.000000	
+23.194000	+0.000000	+16.597114	-0.999910	-2766.747354	+4000.000000	
+23.196000	+0.000000	+16.590607	-1.000096	-2766.747280	+4000.000000	
+23.198000	+0.000000	+16.584024	-0.999927	-2766.729653	+4000.000000	
+23.200000	+0.000000	+16.577586	-1.000067	-2766.739777	+4000.000000	
+23.202000	+0.000000	+16.570961	-1.000041	-2766.702133	+4000.000000	
+23.204000	+0.000000	+16.564530	-1.000027	-2766.711195	+4000.000000	
+23.206000	+0.000000	+16.557932	-0.999859	-2766.676270	+4000.000000	
+23.208000	+0.000000	+16.551415	-1.000131	-2766.683457	+4000.000000	
+23.210000	+0.000000	+16.544896	-0.999994	-2766.666461	+4000.000000	
+23.212000	+0.000000	+16.538388	-1.000020	-2766.660573	+4000.000000	
+23.214000	+0.000000	+16.531820	-0.999938	-2766.640701	+4000.000000	
+23.216000	+0.000000	+16.525334	-1.000094	-2766.632976	+4000.000000	
+23.218000	+0.000000	+16.518785	-0.999990	-2766.617223	+4000.000000	
+23.220000	+0.000000	+16.512264	-1.000024	-2766.608760	+4000.000000	
+23.222000	+0.000000	+16.505728	-0.999977	-2766.596286	+4000.000000	
+23.224000	+0.000000	+16.499207	-1.000047	-2766.577907	+4000.000000	
+23.226000	+0.000000	+16.492690	-1.000002	-2766.560019	+4000.000000	
+23.228000	+0.000000	+16.486154	-0.999956	-2766.539256	+4000.000000	
+23.230000	+0.000000	+16.479645	-1.000030	-2766.539772	+4000.000000	
+23.232000	+0.000000	+16.473092	-0.999913	-2766.500338	+4000.000000	
+23.234000	+0.000000	+16.466567	-1.000039	-2766.491065	+4000.000000	
+23.236000	+0.000000	+16.460031	-1.000054	-2766.478086	+4000.000000	
+23.238000	+0.000000	+16.453520	-1.000046	-2766.468674	+4000.000000	
+23.240000	+0.000000	+16.446997	-1.000007	-2766.448455	+4000.000000	
+23.242000	+0.000000	+16.440463	-1.000000	-2766.432966	+4000.000000	
+23.244000	+0.000000	+16.433927	-0.999877	-2766.404918	+4000.000000	
+23.246000	+0.000000	+16.427423	-1.000158	-2766.404709	+4000.000000	
+23.248000	+0.000000	+16.420870	-0.999972	-2766.372332	+4000.000000	
+23.250000	+0.000000	+16.414394	-1.000029	-2766.376079	+4000.000000	
+23.252000	+0.000000	+16.407790	-0.999850	-2766.340244	+4000.000000	
+23.254000	+0.000000	+16.401303	-1.000152	-2766.312906	+4000.000000	
+23.256000	+0.000000	+16.394767	-0.999999	-2766.315027	+4000.000000	
+23.258000	+0.000000	+16.388231	-0.999920	-2766.281585	+4000.000000	
+23.260000	+0.000000	+16.381718	-1.000159	-2766.285530	+4000.000000	
+23.262000	+0.000000	+16.375198	-1.000003	-2766.257053	+4000.000000	
+23.264000	+0.000000	+16.368662	-0.999909	-2766.230479	+4000.000000	
+23.266000	+0.000000	+16.362140	-1.000067	-2766.221469	+4000.000000	
+23.268000	+0.000000	+16.355599	-0.999998	-2766.202250	+4000.000000	
+23.270000	+0.000000	+16.349078	-0.999985	-2766.173998	+4000.000000	
+23.272000	+0.000000	+16.342555	-1.000070	-2766.169095	+4000.000000	
+23.274000	+0.000000	+16.336018	-0.999991	-2766.141270	+4000.000000	
+23.276000	+0.000000	+16.329498	-1.000031	-2766.128743	+4000.000000	
+23.278000	+0.000000	+16.322973	-1.000008	-2766.110429	+4000.000000	
+23.280000	+0.000000	+16.316422	-0.999947	-2766.078891	+4000.000000	
+23.282000	+0.000000	+16.309937	-1.000107	-2766.071707	+4000.000000	
+23.284000	+0.000000	+16.303378	-0.999974	-2766.046308	+4000.000000	
+23.286000	+0.000000	+16.296865	-1.000014	-2766.022251	+4000.000000	
+23.288000	+0.000000	+16.290315	-0.999996	-2765.997703	+4000.000000	
+23.290000	+0.000000	+16.283812	-1.000038	-2765.999188	+4000.000000	
+23.292000	+0.000000	+16.277274	-0.999989	-2765.955095	+4000.000000	
+23.294000	+0.000000	+16.270745	-1.000036	-2765.939863	+4000.000000	
+23.296000	+0.000000	+16.264249	-1.000018	-2765.920229	+4000.000000	
+23.298000	+0.000000	+16.257676	-0.999911	-2765.887821	+4000.000000	
+23.300000	+0.000000	+16.251155	-0.999988	-2765.862066	+4000.000000	
+23.302000	+0.000000	+16.244633	-1.000132	-2765.855057	+4000.000000	
+23.304000	+0.000000	+16.238102	-1.000021	-2765.822775	+4000.000000	
+23.306000	+0.000000	+16.231598	-1.000009	-2765.813543	+4000.000000	
+23.308000	+0.000000	+16.225062	-1.000014	-2765.771409	+4000.000000	
+23.310000	+0.000000	+16.218526	-0.999965	-2765.755590	+4000.000000	
+23.312000	+0.000000	+16.211993	-0.999881	-2765.714007	+4000.000000	
+23.314000	+0.000000	+16.205479	-1.000172	-2765.736010	+4000.000000	
+23.316000	+0.000000	+16.198947	-0.999978	-2765.673058	+4000.000000	
+23.318000	+0.000000	+16.192412	-1.000015	-2765.659657	+4000.000000	
+23.320000	+0.000000	+16.185890	-1.000046	-2765.634184	+4000.000000	
+23.322000	+0.000000	+16.179360	-0.999990	-2765.610041	+4000.000000	
+23.324000	+0.000000	+16.172841	-1.000022	-2765.587576	+4000.000000	
+23.326000	+0.000000	+16.166319	-1.000019	-2765.563825	+4000.000000	
+23.328000	+0.000000	+16.159763	-0.999943	-2765.542783	+4000.000000	
+23.330000	+0.000000	+16.153236	-1.000025	-2765.501512	+4000.000000	
+23.332000	+0.000000	+16.146722	-1.000098	-2765.491502	+4000.000000	
+23.334000	+0.000000	+16.140208	-1.000004	-2765.466562	+4000.000000	
+23.336000	+0.000000	+16.133649	-0.999954	-2765.437859	+4000.000000	
+23.338000	+0.000000	+16.127164	-1.000084	-2765.435025	+4000.000000	
+23.340000	+0.000000	+16.120602	-0.999987	-2765.385296	+4000.000000	
+23.342000	+0.000000	+16.114095	-1.000010	-2765.375450	+4000.000000	
+23.344000	+0.000000	+16.107562	-1.000035	-2765.343057	+4000.000000	
+23.346000	+0.000000	+16.101019	-0.999986	-2765.326117	+4000.000000	
+23.348000	+0.000000	+16.094514	-1.000027	-2765.291268	+4000.000000	
+23.350000	+0.000000	+16.087980	-0.999985	-2765.275095	+4000.000000	
+23.352000	+0.000000	+16.081452	-1.000019	-2765.249583	+4000.000000	
+23.354000	+0.000000	+16.074909	-0.999958	-2765.219430	+4000.000000	
+23.356000	+0.000000	+16.068389	-1.000054	-2765.201485	+4000.000000	
+23.358000	+0.000000	+16.061860	-1.000030	-2765.174616	+4000.000000	
+23.360000	+0.000000	+16.055384	-1.000043	-2765.152474	+4000.000000	
+23.362000	+0.000000	+16.048775	-0.999830	-2765.130814	+4000.000000	
+23.364000	+0.000000	+16.042288	-1.000140	-2765.098077	+4000.000000	
+23.366000	+0.000000	+16.035749	-1.000005	-2765.076378	+4000.000000	
+23.368000	+0.000000	+16.029231	-1.000015	-2765.049844	+4000.000000	
+23.370000	+0.000000	+16.022707	-1.000012	-2765.028225	+4000.000000	
+23.372000	+0.000000	+16.016163	-0.999962	-2765.013252	+4000.000000	
+23.374000	+0.000000	+16.009642	-0.999984	-2764.958772	+4000.000000	
+23.376000	+0.000000	+16.003133	-1.000100	-2764.962176	+4000.000000	
+23.378000	+0.000000	+15.996566	-0.999948	-2764.925072	+4000.000000	
+23.380000	+0.000000	+15.990082	-1.000131	-2764.911710	+4000.000000	
+23.382000	+0.000000	+15.983517	-0.999903	-2764.877795	+4000.000000	
+23.384000	+0.000000	+15.977015	-1.000108	-2764.860792	+4000.000000	
+23.386000	+0.000000	+15.970497	-0.999991	-2764.847681	+4000.000000	
+23.388000	+0.000000	+15.963922	-0.999982	-2764.807418	+4000.000000	
+23.390000	+0.000000	+15.957421	-1.000063	-2764.795661	+4000.000000	
+23.392000	+0.000000	+15.950955	-1.000015	-2764.779477	+4000.000000	
+23.394000	+0.000000	+15.944317	-0.999773	-2764.719544	+4000.000000	
+23.396000	+0.000000	+15.937841	-1.000247	-2764.719600	+4000.000000	
+23.398000	+0.000000	+15.931320	-1.000011	-2764.700299	+4000.000000	
+23.400000	+0.000000	+15.924789	-1.000005	-2764.669075	+4000.000000	
+23.402000	+0.000000	+15.918255	-0.999994	-2764.648521	+4000.000000	
+23.404000	+0.000000	+15.911738	-1.000041	-2764.627113	+4000.000000	
+23.406000	+0.000000	+15.905205	-0.999972	-2764.604027	+4000.000000	
+23.408000	+0.000000	+15.898721	-1.000046	-2764.579802	+4000.000000	
+23.410000	+0.000000	+15.892095	-0.999769	-2764.531817	+4000.000000	
+23.412000	+0.000000	+15.885621	-1.000247	-2764.540753	+4000.000000	
+23.414000	+0.000000	+15.879091	-1.000017	-2764.507776	+4000.000000	
+23.416000	+0.000000	+15.872586	-1.000013	-2764.496870	+4000.000000	
+23.418000	+0.000000	+15.866022	-0.999915	-2764.455753	+4000.000000	
+23.420000	+0.000000	+15.859525	-1.000105	-2764.445903	+4000.000000	
+23.422000	+0.000000	+15.852983	-0.999959	-2764.419535	+4000.000000	
+23.424000	+0.000000	+15.846437	-1.000075	-2764.401070	+4000.000000	
+23.426000	+0.000000	+15.839964	-1.000028	-2764.382521	+4000.000000	
+23.428000	+0.000000	+15.833369	-0.999888	-2764.350521	+4000.000000	
+23.430000	+0.000000	+15.826891	-1.000136	-2764.338142	+4000.000000	
+23.432000	+0.000000	+15.820341	-0.999929	-2764.313350	+4000.000000	
+23.434000	+0.000000	+15.813827	-0.999944	-2764.280640	+4000.000000	
+23.436000	+0.000000	+15.807292	-1.000052	-2764.271603	+4000.000000	
+23.438000	+0.000000	+15.800767	-1.000074	-2764.236569	+4000.000000	
+23.440000	+0.000000	+15.794220	-0.999994	-2764.229371	+4000.000000	
+23.442000	+0.000000	+15.787694	-1.000051	-2764.207732	+4000.000000	
+23.444000	+0.000000	+15.781202	-1.000032	-2764.149410	+4000.000000	
+23.446000	+0.000000	+15.774643	-0.999984	-2764.177779	+4000.000000	
+23.448000	+0.000000	+15.768138	-1.000036	-2764.145433	+4000.000000	
+23.450000	+0.000000	+15.761600	-0.999979	-2764.120901	+4000.000000	
+23.452000	+0.000000	+15.755070	-0.999997	-2764.098645	+4000.000000	
+23.454000	+0.000000	+15.748545	-1.000045	-2764.089529	+4000.000000	
+23.456000	+0.000000	+15.742026	-0.999999	-2764.057676	+4000.000000	
+23.458000	+0.000000	+15.735492	-0.999979	-2764.042181	+4000.000000	
+23.460000	+0.000000	+15.728952	-0.999968	-2764.016314	+4000.000000	
+23.462000	+0.000000	+15.722436	-1.000106	-2764.002053	+4000.000000	
+23.464000	+0.000000	+15.715930	-0.999971	-2764.005835	+4000.000000	
+23.466000	+0.000000	+15.709351	-0.999871	-2763.929209	+4000.000000	
+23.468000	+0.000000	+15.702907	-1.000190	-2763.950124	+4000.000000	
+23.470000	+0.000000	+15.696280	-0.999697	-2763.889359	+4000.000000	
+23.472000	+0.000000	+15.689831	-1.000291	-2763.904226	+4000.000000	
+23.474000	+0.000000	+15.683235	-1.000006	-2763.879160	+4000.000000	
+23.476000	+0.000000	+15.676769	-1.000043	-2763.859935	+4000.000000	
+23.478000	+0.000000	+15.670192	-0.999890	-2763.838796	+4000.000000	
+23.480000	+0.000000	+15.663700	-1.000101	-2763.827480	+4000.000000	
+23.482000	+0.000000	+15.657149	-0.999967	-2763.811636	+4000.000000	
+23.484000	+0.000000	+15.650655	-1.000036	-2763.791584	+4000.000000	
+23.486000	+0.000000	+15.644085	-0.999936	-2763.764321	+4000.000000	
+23.488000	+0.000000	+15.637576	-1.000111	-2763.758228	+4000.000000	
+23.490000	+0.000000	+15.631061	-1.000028	-2763.742796	+4000.000000	
+23.492000	+0.000000	+15.624513	-0.999956	-2763.722052	+4000.000000	
+23.494000	+0.000000	+15.618019	-1.000056	-2763.711888	+4000.000000	
+23.496000	+0.000000	+15.611444	-0.999929	-2763.685761	+4000.000000	
+23.498000	+0.000000	+15.604967	-1.000101	-2763.683556	+4000.000000	
+23.500000	+0.000000	+15.598405	-0.999916	-2763.660685	+4000.000000	
+23.502000	+0.000000	+15.591952	-1.000079	-2763.633775	+4000.000000	
+23.504000	+0.000000	+15.585289	-0.999912	-2763.620199	+4000.000000	
+23.506000	+0.000000	+15.578857	-1.000128	-2763.611049	+4000.000000	
+23.508000	+0.000000	+15.572283	-0.999891	-2763.583853	+4000.000000	
+23.510000	+0.000000	+15.565776	-1.000125	-2763.580243	+4000.000000	
+23.512000	+0.000000	+15.559273	-0.999995	-2763.558056	+4000.000000	
+23.514000	+0.000000	+15.552734	-1.000013	-2763.546430	+4000.000000	
+23.516000	+0.000000	+15.546165	-0.999900	-2763.509906	+4000.000000	
+23.518000	+0.000000	+15.539718	-1.000121	-2763.523385	+4000.000000	
+23.520000	+0.000000	+15.533104	-0.999781	-2763.466218	+4000.000000	
+23.522000	+0.000000	+15.526613	-1.000156	-2763.491307	+4000.000000	
+23.524000	+0.000000	+15.520110	-1.000055	-2763.467439	+4000.000000	
+23.526000	+0.000000	+15.513521	-0.999872	-2763.442951	+4000.000000	
+23.528000	+0.000000	+15.507049	-1.000171	-2763.446888	+4000.000000	
+23.530000	+0.000000	+15.500508	-0.999992	-2763.413776	+4000.000000	
+23.532000	+0.000000	+15.493955	-0.999913	-2763.461949	+4000.000000	
+23.534000	+0.000000	+15.487469	-1.000141	-2763.376760	+4000.000000	
+23.536000	+0.000000	+15.480914	-0.999938	-2763.393811	+4000.000000	
+23.538000	+0.000000	+15.474388	-1.000064	-2763.370313	+4000.000000	
+23.540000	+0.000000	+15.467877	-1.000004	-2763.365733	+4000.000000	
+23.542000	+0.000000	+15.461359	-0.999975	-2763.339586	+4000.000000	
+23.544000	+0.000000	+15.454799	-0.999875	-2763.357109	+4000.000000	
+23.546000	+0.000000	+15.448268	-1.000117	-2763.282647	+4000.000000	
+23.548000	+0.000000	+15.441792	-1.000049	-2763.301086	+4000.000000	
+23.550000	+0.000000	+15.435213	-0.999920	-2763.274027	+4000.000000	
+23.552000	+0.000000	+15.428693	-1.000023	-2763.270408	+4000.000000	
+23.554000	+0.000000	+15.422190	-1.000103	-2763.263931	+4000.000000	
+23.556000	+0.000000	+15.415645	-0.999942	-2763.245761	+4000.000000	
+23.558000	+0.000000	+15.409126	-0.999984	-2763.233408	+4000.000000	
+23.560000	+0.000000	+15.402614	-1.000020	-2763.222112	+4000.000000	
+23.562000	+0.000000	+15.396030	-0.999917	-2763.207873	+4000.000000	
+23.564000	+0.000000	+15.389589	-1.000149	-2763.214622	+4000.000000	
+23.566000	+0.000000	+15.382984	-0.999875	-2763.169366	+4000.000000	
+23.568000	+0.000000	+15.376508	-1.000065	-2763.175330	+4000.000000	
+23.570000	+0.000000	+15.369916	-0.999891	-2763.157387	+4000.000000	
+23.572000	+0.000000	+15.363460	-1.000176	-2763.155142	+4000.000000	
+23.574000	+0.000000	+15.356879	-0.999908	-2763.138677	+4000.000000	
+23.576000	+0.000000	+15.350378	-1.000124	-2763.134950	+4000.000000	
+23.578000	+0.000000	+15.343853	-0.999982	-2763.135552	+4000.000000	
+23.580000	+0.000000	+15.337322	-0.999937	-2763.098917	+4000.000000	
+23.582000	+0.000000	+15.330810	-1.000059	-2763.101710	+4000.000000	
+23.584000	+0.000000	+15.324236	-0.999948	-2763.089262	+4000.000000	
+23.586000	+0.000000	+15.317763	-1.000112	-2763.088943	+4000.000000	
+23.588000	+0.000000	+15.311192	-0.999921	-2763.075317	+4000.000000	
+23.590000	+0.000000	+15.304685	-1.000080	-2763.060521	+4000.000000	
+23.592000	+0.000000	+15.298165	-0.999986	-2763.062443	+4000.000000	
+23.594000	+0.000000	+15.291635	-0.999967	-2763.043053	+4000.000000	
+23.596000	+0.000000	+15.285099	-0.999997	-2763.030039	+4000.000000	
+23.598000	+0.000000	+15.278570	-0.999914	-2763.016070	+4000.000000	
+23.600000	+0.000000	+15.272064	-1.000133	-2763.016851	+4000.000000	
+23.602000	+0.000000	+15.265507	-0.999975	-2763.004052	+4000.000000	
+23.604000	+0.000000	+15.258992	-1.000034	-2762.997485	+4000.000000	
+23.606000	+0.000000	+15.252456	-0.999984	-2762.991198	+4000.000000	
+23.608000	+0.000000	+15.245935	-1.000043	-2762.979220	+4000.000000	
+23.610000	+0.000000	+15.239439	-1.000015	-2762.973826	+4000.000000	
+23.612000	+0.000000	+15.232862	-0.999926	-2762.956498	+4000.000000	
+23.614000	+0.000000	+15.226396	-1.000052	-2762.955907	+4000.000000	
+23.616000	+0.000000	+15.219805	-0.999827	-2762.927414	+4000.000000	
+23.618000	+0.000000	+15.213284	-1.000180	-2762.936196	+4000.000000	
+23.620000	+0.000000	+15.206796	-1.000033	-2762.913625	+4000.000000	
+23.622000	+0.000000	+15.200242	-0.999901	-2762.904696	+4000.000000	
+23.624000	+0.000000	+15.193710	-1.000066	-2762.907452	+4000.000000	
+23.626000	+0.000000	+15.187202	-1.000021	-2762.899362	+4000.000000	
+23.628000	+0.000000	+15.180647	-0.999931	-2762.882591	+4000.000000	
+23.630000	+0.000000	+15.174176	-1.000082	-2762.878827	+4000.000000	
+23.632000	+0.000000	+15.167584	-0.999814	-2762.859260	+4000.000000	
+23.634000	+0.000000	+15.161150	-1.000099	-2762.857293	+4000.000000	
+23.636000	+0.000000	+15.154472	-0.999680	-2762.822707	+4000.000000	
+23.638000	+0.000000	+15.148037	-1.000402	-2762.849417	+4000.000000	
+23.640000	+0.000000	+15.141504	-0.999992	-2762.827306	+4000.000000	
+23.642000	+0.000000	+15.134965	-0.999982	-2762.835219	+4000.000000	
+23.644000	+0.000000	+15.128460	-1.000011	-2762.819208	+4000.000000	
+23.646000	+0.000000	+15.121887	-0.999952	-2762.814044	+4000.000000	
+23.648000	+0.000000	+15.115444	-1.000099	-2762.812193	+4000.000000	
