Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+22.542000	+0.000000	+17.236159	-0.999931	-2775.148936	+4000.000000	-0.003429	+0.001078	-62.128685	
+22.544000	+0.000000	+17.229140	-1.000077	-2774.925913	+4000.000000	-0.008893	+0.007641	+271.076966	
+22.546000	+0.000000	+17.222382	-1.000200	-2775.430907	+4000.000000	+0.011120	-0.013939	-494.187604	
+22.548000	+0.000000	+17.215459	-0.999750	-2774.391613	+4000.000000	-0.003346	+0.000699	+357.320031	
+22.550000	+0.000000	+17.208433	-1.000075	-2774.891806	+4000.000000	+0.005340	-0.009484	-188.308495	
+22.552000	+0.000000	+17.201504	-0.999880	-2774.382849	+4000.000000	-0.000313	-0.003164	+94.773876	
+22.554000	+0.000000	+17.194593	-1.000007	-2774.439899	+4000.000000	-0.003570	-0.000832	+137.614853	
+22.556000	+0.000000	+17.187634	-1.000080	-2774.628199	+4000.000000	-0.013752	+0.012073	+285.707961	
+22.558000	+0.000000	+17.180696	-1.000309	-2775.112227	+4000.000000	+0.002548	-0.006102	-325.154431	
+22.560000	+0.000000	+17.173730	-0.999943	-2774.504043	+4000.000000	-0.004167	+0.002259	+142.606426	
+22.562000	+0.000000	+17.166895	-1.000094	-2774.743494	+4000.000000	+0.011702	-0.015213	-353.508008	
+22.564000	+0.000000	+17.159907	-0.999736	-2773.888044	+4000.000000	+0.000727	-0.004356	+258.478370	
+22.566000	+0.000000	+17.152897	-0.999984	-2774.190238	+4000.000000	-0.012067	+0.009577	+367.628688	
+22.568000	+0.000000	+17.146043	-1.000272	-2774.848893	+4000.000000	+0.000865	-0.003689	-287.675347	
+22.570000	+0.000000	+17.139083	-0.999981	-2774.234270	+4000.000000	-0.004018	+0.001790	+164.427072	
+22.572000	+0.000000	+17.132200	-1.000091	-2774.569260	+4000.000000	+0.018384	-0.024404	-605.912104	
+22.574000	+0.000000	+17.125338	-0.999585	-2773.165169	+4000.000000	-0.005812	+0.001210	+561.767807	
+22.576000	+0.000000	+17.118073	-1.000131	-2774.035487	+4000.000000	-0.021876	+0.020326	+508.318886	
+22.578000	+0.000000	+17.111498	-1.000494	-2775.049513	+4000.000000	-0.003940	+0.002855	-340.973828	
+22.580000	+0.000000	+17.104381	-1.000089	-2774.498702	+4000.000000	+0.020233	-0.024010	-637.855033	
+22.582000	+0.000000	+17.097524	-0.999543	-2773.160738	+4000.000000	+0.004882	-0.009575	+321.079218	
+22.584000	+0.000000	+17.090541	-0.999890	-2773.438567	+4000.000000	-0.006546	+0.002814	+340.486507	
+22.586000	+0.000000	+17.083603	-1.000148	-2773.975162	+4000.000000	-0.009176	+0.006436	+100.822156	
+22.588000	+0.000000	+17.076616	-1.000208	-2774.175091	+4000.000000	-0.003151	+0.001164	+63.559003	
+22.590000	+0.000000	+17.069990	-1.000071	-2774.354218	+4000.000000	-0.010770	+0.009198	-73.785975	
+22.592000	+0.000000	+17.062690	-1.000244	-2774.112625	+4000.000000	+0.008803	-0.009312	+74.501390	
+22.594000	+0.000000	+17.055884	-0.999801	-2774.294757	+4000.000000	-0.002333	-0.000164	-384.253081	
+22.596000	+0.000000	+17.049088	-1.000053	-2773.301308	+4000.000000	-0.014479	+0.013641	+629.266806	
+22.598000	+0.000000	+17.041922	-1.000328	-2774.420439	+4000.000000	+0.006626	-0.008433	-494.389549	
+22.600000	+0.000000	+17.035086	-0.999850	-2773.352870	+4000.000000	-0.000805	-0.000734	+211.583805	
+22.602000	+0.000000	+17.028147	-1.000018	-2773.643516	+4000.000000	-0.001532	-0.000478	-2.890858	
+22.604000	+0.000000	+17.021340	-1.000035	-2773.406217	+4000.000000	+0.001089	-0.002910	-0.626095	
+22.606000	+0.000000	+17.014352	-0.999975	-2773.341071	+4000.000000	-0.000094	-0.002195	-13.641543	
+22.608000	+0.000000	+17.007333	-1.000002	-2773.089944	+4000.000000	-0.010171	+0.009578	+341.482837	
+22.610000	+0.000000	+17.000532	-1.000231	-2773.675693	+4000.000000	+0.006012	-0.007914	-415.138782	
+22.612000	+0.000000	+16.993681	-0.999863	-2772.727043	+4000.000000	+0.000468	-0.001063	+261.550340	
+22.614000	+0.000000	+16.986561	-0.999989	-2773.135653	+4000.000000	+0.011357	-0.015749	-463.794620	
+22.616000	+0.000000	+16.979684	-0.999741	-2771.934483	+4000.000000	-0.006769	+0.003972	+489.077543	
+22.618000	+0.000000	+16.972765	-1.000154	-2772.767722	+4000.000000	-0.002623	-0.000144	-45.436707	
+22.620000	+0.000000	+16.965767	-1.000060	-2772.444757	+4000.000000	+0.000883	-0.002974	-8.761603	
+22.622000	+0.000000	+16.959000	-0.999980	-2772.228988	+4000.000000	-0.007449	+0.005659	+168.217656	
+22.624000	+0.000000	+16.951907	-1.000170	-2772.722366	+4000.000000	-0.016645	+0.016502	+330.483367	
+22.626000	+0.000000	+16.945164	-1.000380	-2773.199266	+4000.000000	+0.002730	-0.003549	-465.806445	
+22.628000	+0.000000	+16.938251	-0.999938	-2772.300397	+4000.000000	+0.007493	-0.008771	-70.857111	
+22.630000	+0.000000	+16.931459	-0.999829	-2772.012142	+4000.000000	-0.012873	+0.012634	+475.472272	
+22.632000	+0.000000	+16.924182	-1.000294	-2772.698742	+4000.000000	+0.010540	-0.012194	-551.244038	
+22.634000	+0.000000	+16.917317	-0.999759	-2771.580866	+4000.000000	+0.006038	-0.008699	+85.611616	
+22.636000	+0.000000	+16.910491	-0.999862	-2771.499888	+4000.000000	-0.000131	-0.002495	+151.767941	
+22.638000	+0.000000	+16.903555	-1.000003	-2771.595761	+4000.000000	+0.001228	-0.004021	-19.128256	
+22.640000	+0.000000	+16.896600	-0.999972	-2771.410078	+4000.000000	-0.009095	+0.007193	+303.744968	
+22.642000	+0.000000	+16.889760	-1.000208	-2771.980951	+4000.000000	-0.002150	+0.000763	-137.686175	
+22.644000	+0.000000	+16.882687	-1.000049	-2771.657950	+4000.000000	+0.000070	-0.002004	-70.485068	
+22.646000	+0.000000	+16.876042	-0.999998	-2771.610158	+4000.000000	+0.002963	-0.005253	-37.822076	
+22.648000	+0.000000	+16.868803	-0.999932	-2771.186360	+4000.000000	-0.004398	+0.002506	+190.718249	
+22.650000	+0.000000	+16.862192	-1.000101	-2771.567268	+4000.000000	+0.002068	-0.004366	-139.306901	
+22.652000	+0.000000	+16.855219	-0.999953	-2771.180581	+4000.000000	+0.007653	-0.011093	-131.464236	
+22.654000	+0.000000	+16.848198	-0.999824	-2770.813855	+4000.000000	-0.005424	+0.003298	+326.303853	
+22.656000	+0.000000	+16.841290	-1.000124	-2771.374460	+4000.000000	-0.007692	+0.005829	+76.021746	
+22.658000	+0.000000	+16.834450	-1.000177	-2771.497373	+4000.000000	+0.009675	-0.012958	-403.809100	
+22.660000	+0.000000	+16.827478	-0.999778	-2770.643332	+4000.000000	-0.002521	-0.000352	+292.824052	
+22.662000	+0.000000	+16.820561	-1.000058	-2771.106725	+4000.000000	+0.001449	-0.005023	+26.903445	
+22.664000	+0.000000	+16.813586	-0.999967	-2771.050143	+4000.000000	-0.011006	+0.009153	+125.215982	
+22.666000	+0.000000	+16.806792	-1.000253	-2771.382800	+4000.000000	-0.001907	+0.000289	-64.218925	
+22.668000	+0.000000	+16.799811	-1.000044	-2771.038359	+4000.000000	-0.002747	+0.001362	+42.629958	
+22.670000	+0.000000	+16.792991	-1.000063	-2771.164928	+4000.000000	+0.009487	-0.011803	-307.839458	
+22.672000	+0.000000	+16.785963	-0.999782	-2770.412835	+4000.000000	-0.005944	+0.003209	+383.507509	
+22.674000	+0.000000	+16.779176	-1.000137	-2771.039005	+4000.000000	+0.011766	-0.015268	-468.714564	
+22.676000	+0.000000	+16.772150	-0.999729	-2770.060414	+4000.000000	-0.005437	+0.001531	+431.495229	
+22.678000	+0.000000	+16.765582	-1.000125	-2770.748984	+4000.000000	-0.006462	+0.004342	+88.162936	
+22.680000	+0.000000	+16.757933	-1.000149	-2770.869021	+4000.000000	-0.003171	+0.001288	-52.789422	
+22.682000	+0.000000	+16.751802	-1.000073	-2770.799346	+4000.000000	+0.003248	-0.005703	-150.666147	
+22.684000	+0.000000	+16.744377	-0.999925	-2770.418353	+4000.000000	+0.002296	-0.004989	+38.367522	
+22.686000	+0.000000	+16.737644	-0.999947	-2770.344291	+4000.000000	-0.002759	+0.000354	+135.302396	
+22.688000	+0.000000	+16.730703	-1.000064	-2770.530479	+4000.000000	-0.006416	+0.004764	+125.473167	
+22.690000	+0.000000	+16.723882	-1.000148	-2770.745146	+4000.000000	+0.014253	-0.015604	-347.849151	
+22.692000	+0.000000	+16.716810	-0.999670	-2770.054377	+4000.000000	-0.013543	+0.011629	+446.522528	
+22.694000	+0.000000	+16.710157	-1.000313	-2770.737289	+4000.000000	+0.009227	-0.012394	-466.328744	
+22.696000	+0.000000	+16.703130	-0.999786	-2769.719756	+4000.000000	+0.000342	-0.003560	+214.939424	
+22.698000	+0.000000	+16.696190	-0.999992	-2770.055975	+4000.000000	-0.002675	-0.000239	+92.203267	
+22.700000	+0.000000	+16.689353	-1.000062	-2770.105233	+4000.000000	+0.007609	-0.011475	-257.963960	
+22.702000	+0.000000	+16.682383	-0.999824	-2769.532966	+4000.000000	-0.008113	+0.005163	+407.782794	
+22.704000	+0.000000	+16.675484	-1.000188	-2770.213246	+4000.000000	-0.000013	-0.003203	-180.997698	
+22.706000	+0.000000	+16.668606	-1.000000	-2769.844720	+4000.000000	+0.001926	-0.005198	-18.927513	
+22.708000	+0.000000	+16.661668	-0.999955	-2769.759950	+4000.000000	-0.005782	+0.003166	+192.382923	
+22.710000	+0.000000	+16.654777	-1.000134	-2770.035769	+4000.000000	-0.006346	+0.004493	+148.348682	
+22.712000	+0.000000	+16.647939	-1.000147	-2770.332154	+4000.000000	-0.003718	+0.002433	-149.019829	
+22.714000	+0.000000	+16.640971	-1.000086	-2770.038255	+4000.000000	+0.015251	-0.018462	-465.476860	
+22.716000	+0.000000	+16.634076	-0.999646	-2769.089637	+4000.000000	-0.003341	+0.000482	+455.714750	
+22.718000	+0.000000	+16.627131	-1.000078	-2769.674854	+4000.000000	+0.002640	-0.006038	-128.660613	
+22.720000	+0.000000	+16.620328	-0.999939	-2769.330894	+4000.000000	-0.004009	+0.001584	+220.496038	
+22.722000	+0.000000	+16.613497	-1.000093	-2769.774566	+4000.000000	+0.007271	-0.012163	-357.511426	
+22.724000	+0.000000	+16.606403	-0.999831	-2768.919597	+4000.000000	-0.002367	-0.001341	+234.131643	
+22.726000	+0.000000	+16.599566	-1.000055	-2769.296681	+4000.000000	-0.001736	-0.001799	+53.329960	
+22.728000	+0.000000	+16.592673	-1.000040	-2769.368154	+4000.000000	-0.002143	-0.001017	+24.265895	
+22.730000	+0.000000	+16.585858	-1.000050	-2769.389963	+4000.000000	+0.009731	-0.014101	-305.554196	
+22.732000	+0.000000	+16.578821	-0.999773	-2768.711664	+4000.000000	-0.012890	+0.009997	+586.406012	
+22.734000	+0.000000	+16.571766	-1.000301	-2769.777366	+4000.000000	-0.006523	+0.004263	-111.739608	
+22.736000	+0.000000	+16.565145	-1.000152	-2769.640218	+4000.000000	-0.002866	+0.001334	-25.421040	
+22.738000	+0.000000	+16.558474	-1.000067	-2769.696774	+4000.000000	+0.000045	-0.001484	-59.388200	
+22.740000	+0.000000	+16.551196	-0.999999	-2769.390206	+4000.000000	+0.000495	-0.002358	-32.403338	
+22.742000	+0.000000	+16.544421	-0.999988	-2769.354781	+4000.000000	-0.005442	+0.003740	+159.774428	
+22.744000	+0.000000	+16.537570	-1.000127	-2769.528033	+4000.000000	+0.017318	-0.020771	-544.320876	
+22.746000	+0.000000	+16.530636	-0.999595	-2768.384899	+4000.000000	-0.003900	+0.001058	+483.486765	
+22.748000	+0.000000	+16.523693	-1.000091	-2769.184975	+4000.000000	+0.000555	-0.003314	-69.612520	
+22.750000	+0.000000	+16.516825	-0.999987	-2768.953917	+4000.000000	+0.001153	-0.004490	-25.686425	
+22.752000	+0.000000	+16.509920	-0.999973	-2768.846729	+4000.000000	+0.005263	-0.007916	-13.264760	
+22.754000	+0.000000	+16.503010	-0.999877	-2768.783940	+4000.000000	-0.021903	+0.020933	+592.139564	
+22.756000	+0.000000	+16.496218	-1.000513	-2769.825991	+4000.000000	+0.005874	-0.007596	-586.722800	
+22.758000	+0.000000	+16.489196	-0.999862	-2768.906716	+4000.000000	-0.002492	+0.001373	+241.434159	
+22.760000	+0.000000	+16.482468	-1.000058	-2769.236276	+4000.000000	+0.010528	-0.011534	-251.910194	
+22.762000	+0.000000	+16.475332	-0.999753	-2768.692942	+4000.000000	-0.008833	+0.006997	+304.179813	
+22.764000	+0.000000	+16.468724	-1.000207	-2769.104384	+4000.000000	+0.009059	-0.011700	-364.142636	
+22.766000	+0.000000	+16.461663	-0.999787	-2768.328642	+4000.000000	-0.011824	+0.010358	+529.196391	
+22.768000	+0.000000	+16.454828	-1.000278	-2769.276937	+4000.000000	+0.007756	-0.009229	-460.897164	
+22.770000	+0.000000	+16.447902	-0.999818	-2768.374554	+4000.000000	+0.001669	-0.003083	+225.005367	
+22.772000	+0.000000	+16.441091	-0.999961	-2768.727630	+4000.000000	-0.013635	+0.014372	+428.104659	
+22.774000	+0.000000	+16.434032	-1.000321	-2769.370499	+4000.000000	+0.002425	-0.003730	-534.931759	
+22.776000	+0.000000	+16.427058	-0.999943	-2768.679077	+4000.000000	-0.001203	+0.000105	+184.496405	
+22.778000	+0.000000	+16.420579	-1.000028	-2768.724237	+4000.000000	+0.005511	-0.006201	-192.609336	
+22.780000	+0.000000	+16.413614	-0.999870	-2768.436956	+4000.000000	+0.008543	-0.012100	-78.735161	
+22.782000	+0.000000	+16.406540	-0.999799	-2767.763624	+4000.000000	-0.003390	+0.001152	+279.209834	
+22.784000	+0.000000	+16.399710	-1.000080	-2768.459953	+4000.000000	+0.010972	-0.014443	-339.984174	
+22.786000	+0.000000	+16.392699	-0.999741	-2767.622713	+4000.000000	-0.022784	+0.023226	+864.634123	
+22.788000	+0.000000	+16.385950	-1.000538	-2769.265991	+4000.000000	+0.001308	-0.002168	-544.574318	
+22.790000	+0.000000	+16.379078	-0.999969	-2768.339001	+4000.000000	+0.009595	-0.011608	-214.949028	
+22.792000	+0.000000	+16.372254	-0.999773	-2767.931044	+4000.000000	+0.003446	-0.005077	+192.478412	
+22.794000	+0.000000	+16.365245	-0.999919	-2768.141279	+4000.000000	+0.010402	-0.014109	-279.396164	
+22.796000	+0.000000	+16.358348	-0.999754	-2767.502268	+4000.000000	-0.024614	+0.023950	+935.852932	
+22.798000	+0.000000	+16.351510	-1.000582	-2769.310802	+4000.000000	+0.008994	-0.010660	-782.817309	
+22.800000	+0.000000	+16.344644	-0.999787	-2767.929117	+4000.000000	+0.004940	-0.007068	+103.363153	
+22.802000	+0.000000	+16.337864	-0.999883	-2768.067658	+4000.000000	-0.003070	+0.002588	+271.392703	
+22.804000	+0.000000	+16.330756	-1.000073	-2768.473423	+4000.000000	+0.004758	-0.007053	-334.549588	
+22.806000	+0.000000	+16.323981	-0.999887	-2767.909642	+4000.000000	-0.000393	-0.002000	+184.258844	
+22.808000	+0.000000	+16.317271	-1.000009	-2768.197440	+4000.000000	-0.013035	+0.012428	+357.194662	
+22.810000	+0.000000	+16.310061	-1.000309	-2768.869173	+4000.000000	+0.012464	-0.014655	-635.566323	
+22.812000	+0.000000	+16.303300	-0.999704	-2767.811163	+4000.000000	+0.000663	-0.002623	+339.003342	
+22.814000	+0.000000	+16.296593	-0.999984	-2768.228495	+4000.000000	+0.009058	-0.013440	-336.812532	
+22.816000	+0.000000	+16.289427	-0.999785	-2767.580776	+4000.000000	-0.013028	+0.011367	+584.531651	
+22.818000	+0.000000	+16.282746	-1.000309	-2768.631830	+4000.000000	+0.004103	-0.006319	-362.472000	
+22.820000	+0.000000	+16.275655	-0.999903	-2768.029797	+4000.000000	-0.005356	+0.004448	+265.566344	
+22.822000	+0.000000	+16.269083	-1.000127	-2768.562750	+4000.000000	-0.004189	+0.003129	-7.527490	
+22.824000	+0.000000	+16.262074	-1.000100	-2768.656963	+4000.000000	+0.017760	-0.020946	-569.329982	
+22.826000	+0.000000	+16.255010	-0.999578	-2767.478779	+4000.000000	-0.008175	+0.006043	+619.833917	
+22.828000	+0.000000	+16.248424	-1.000195	-2768.607460	+4000.000000	-0.012495	+0.012156	+179.774730	
+22.830000	+0.000000	+16.241450	-1.000297	-2769.078120	+4000.000000	+0.010616	-0.012767	-563.671449	
+22.832000	+0.000000	+16.234560	-0.999747	-2768.024079	+4000.000000	+0.005067	-0.007853	+99.380535	
+22.834000	+0.000000	+16.227678	-0.999879	-2768.165493	+4000.000000	+0.002300	-0.005095	+39.558110	
+22.836000	+0.000000	+16.220797	-0.999945	-2768.077794	+4000.000000	+0.000184	-0.002821	+81.208580	
+22.838000	+0.000000	+16.213904	-0.999996	-2768.256840	+4000.000000	+0.002063	-0.004765	-31.870579	
+22.840000	+0.000000	+16.207076	-0.999951	-2768.253559	+4000.000000	+0.004551	-0.007565	-72.798318	
+22.842000	+0.000000	+16.200180	-0.999891	-2768.087295	+4000.000000	-0.008297	+0.007456	+454.419791	
+22.844000	+0.000000	+16.193156	-1.000198	-2768.902137	+4000.000000	+0.000011	-0.001866	-325.490538	
+22.846000	+0.000000	+16.186556	-1.000000	-2768.476249	+4000.000000	+0.000990	-0.003760	+1.135347	
+22.848000	+0.000000	+16.179541	-0.999976	-2768.554173	+4000.000000	+0.010903	-0.014303	-266.665008	
+22.850000	+0.000000	+16.172642	-0.999739	-2767.894167	+4000.000000	-0.012553	+0.010664	+608.609031	
+22.852000	+0.000000	+16.165774	-1.000300	-2769.057522	+4000.000000	-0.004604	+0.003195	-155.577794	
+22.854000	+0.000000	+16.158945	-1.000110	-2768.866445	+4000.000000	+0.013641	-0.016445	-451.897521	
+22.856000	+0.000000	+16.151964	-0.999673	-2768.051314	+4000.000000	-0.012324	+0.010646	+667.069465	
+22.858000	+0.000000	+16.145281	-1.000295	-2769.225966	+4000.000000	+0.010109	-0.012585	-592.084145	
+22.860000	+0.000000	+16.138279	-0.999758	-2768.162244	+4000.000000	+0.006408	-0.009649	+88.395148	
+22.862000	+0.000000	+16.131433	-0.999846	-2768.248509	+4000.000000	-0.013902	+0.012038	+562.795941	
+22.864000	+0.000000	+16.124486	-1.000333	-2769.319300	+4000.000000	-0.002490	+0.001652	-250.382509	
+22.866000	+0.000000	+16.117775	-1.000060	-2769.035902	+4000.000000	+0.012747	-0.015353	-427.513055	
+22.868000	+0.000000	+16.110667	-0.999694	-2768.194237	+4000.000000	-0.011291	+0.009627	+575.346962	
+22.870000	+0.000000	+16.104008	-1.000271	-2769.197562	+4000.000000	-0.003497	+0.002370	-86.824872	
+22.872000	+0.000000	+16.097120	-1.000084	-2769.121726	+4000.000000	+0.022483	-0.025222	-607.183534	
+22.874000	+0.000000	+16.090264	-0.999460	-2767.995137	+4000.000000	-0.020303	+0.019505	+915.487552	
+22.876000	+0.000000	+16.083238	-1.000488	-2769.598038	+4000.000000	+0.006551	-0.008694	-596.694789	
+22.878000	+0.000000	+16.076478	-0.999842	-2768.547414	+4000.000000	+0.006458	-0.008760	+6.574746	
+22.880000	+0.000000	+16.069565	-0.999845	-2768.526688	+4000.000000	-0.006399	+0.004117	+328.411384	
+22.882000	+0.000000	+16.062784	-1.000154	-2769.049239	+4000.000000	+0.009453	-0.011714	-367.515986	
+22.884000	+0.000000	+16.055880	-0.999772	-2768.433375	+4000.000000	-0.003253	+0.001088	+264.504831	
+22.886000	+0.000000	+16.048970	-1.000078	-2768.878561	+4000.000000	+0.010866	-0.014256	-345.917434	
+22.888000	+0.000000	+16.042102	-0.999738	-2768.141557	+4000.000000	-0.004541	+0.001682	+374.695582	
+22.890000	+0.000000	+16.035249	-1.000109	-2768.842658	+4000.000000	+0.007005	-0.009230	-147.250439	
+22.892000	+0.000000	+16.028295	-0.999831	-2768.607644	+4000.000000	-0.026205	+0.026022	+691.104081	
+22.894000	+0.000000	+16.021550	-1.000632	-2770.011025	+4000.000000	+0.009650	-0.011082	-794.311831	
+22.896000	+0.000000	+16.014690	-0.999767	-2768.714026	+4000.000000	+0.005326	-0.007539	+84.142991	
+22.898000	+0.000000	+16.007734	-0.999871	-2768.756954	+4000.000000	-0.003425	+0.001906	+220.718192	
+22.900000	+0.000000	+16.001042	-1.000083	-2769.148518	+4000.000000	+0.012577	-0.015787	-417.114122	
+22.902000	+0.000000	+15.993999	-0.999696	-2768.308162	+4000.000000	-0.000147	-0.002562	+299.035226	
+22.904000	+0.000000	+15.987142	-1.000004	-2768.889293	+4000.000000	+0.000711	-0.001711	+153.063091	
+22.906000	+0.000000	+15.980365	-0.999983	-2769.133458	+4000.000000	-0.000674	-0.002097	-212.859684	
+22.908000	+0.000000	+15.973481	-1.000016	-2768.697945	+4000.000000	-0.007939	+0.005295	+232.181353	
+22.910000	+0.000000	+15.966651	-1.000192	-2769.209622	+4000.000000	+0.001539	-0.003472	-141.305228	
+22.912000	+0.000000	+15.959619	-0.999963	-2769.096408	+4000.000000	-0.003453	+0.002357	+151.892689	
+22.914000	+0.000000	+15.952869	-1.000084	-2769.384386	+4000.000000	+0.010430	-0.012974	-391.854276	
+22.916000	+0.000000	+15.945993	-0.999747	-2768.656402	+4000.000000	-0.009430	+0.008078	+518.499224	
+22.918000	+0.000000	+15.939215	-1.000229	-2769.691419	+4000.000000	+0.006815	-0.009420	-403.457213	
+22.920000	+0.000000	+15.932324	-0.999835	-2768.912765	+4000.000000	+0.008879	-0.012204	-92.548780	
+22.922000	+0.000000	+15.925357	-0.999784	-2768.739584	+4000.000000	-0.010259	+0.007951	+489.247231	
+22.924000	+0.000000	+15.918496	-1.000249	-2769.665802	+4000.000000	+0.005321	-0.007141	-312.127615	
+22.926000	+0.000000	+15.911528	-0.999871	-2769.193052	+4000.000000	-0.013115	+0.011776	+381.734721	
+22.928000	+0.000000	+15.904987	-1.000319	-2770.006270	+4000.000000	+0.015562	-0.018145	-640.478233	
+22.930000	+0.000000	+15.897987	-0.999621	-2768.832043	+4000.000000	+0.005045	-0.008620	+202.370042	
+22.932000	+0.000000	+15.891128	-0.999877	-2769.119339	+4000.000000	+0.005063	-0.008801	-32.511640	
+22.934000	+0.000000	+15.884156	-0.999877	-2769.025992	+4000.000000	-0.018307	+0.016790	+633.065667	
+22.936000	+0.000000	+15.877408	-1.000446	-2770.326711	+4000.000000	+0.003337	-0.004612	-444.424906	
+22.938000	+0.000000	+15.870487	-0.999919	-2769.820401	+4000.000000	+0.007612	-0.010918	-194.376560	
+22.940000	+0.000000	+15.863673	-0.999814	-2769.282224	+4000.000000	-0.003149	+0.001555	+304.810285	
+22.942000	+0.000000	+15.856840	-1.000077	-2769.940987	+4000.000000	-0.005195	+0.003731	+35.526006	
+22.944000	+0.000000	+15.849952	-1.000127	-2770.045948	+4000.000000	+0.000284	-0.001810	-95.135977	
+22.946000	+0.000000	+15.842916	-0.999993	-2769.979424	+4000.000000	-0.005692	+0.004738	+141.972183	
